m,M,epsilon_of_M,NICV
0.11,0.11,0.25,0.4622540488415205
0.11,0.11,0.25,0.909720515239034
0.11,0.11,0.25,0.4146332156554688
0.11,0.11,0.25,0.7315153966211748
0.11,0.11,0.25,1.2907459076930643
0.11,0.11,0.25,0.5390943721898801
0.11,0.11,0.25,0.4871981494508003
0.11,0.11,0.25,0.632905762525709
0.11,0.11,0.25,0.5848271731072214
0.11,0.11,0.25,0.938059408051576
0.11,0.11,0.25,0.4973810405036913
0.11,0.11,0.25,0.7042444346095348
0.11,0.11,0.25,1.130346756420221
0.11,0.11,0.25,0.5699813217965902
0.11,0.11,0.25,0.7766429136499104
0.11,0.11,0.25,0.47674625912211716
0.11,0.11,0.25,0.5987469031568501
0.11,0.11,0.25,0.6306311548160146
0.11,0.11,0.25,0.5429010457272427
0.11,0.11,0.25,0.7969631904180443
0.11,0.11,0.25,0.4674289336434475
0.11,0.11,0.25,0.9693928561255529
0.11,0.11,0.25,0.9767572004990649
0.11,0.11,0.25,0.9345648468236426
0.11,0.11,0.25,0.860769196039321
0.11,0.11,0.25,1.0440650497052248
0.11,0.11,0.25,0.6886301954992379
0.11,0.11,0.25,0.4876060873337942
0.11,0.11,0.25,0.4104341355502686
0.11,0.11,0.25,0.4715809135589188
0.11,0.11,0.25,0.4693607532151974
0.11,0.11,0.25,0.48913851592560736
0.11,0.11,0.25,0.44563901793345656
0.11,0.11,0.25,0.49338334239017606
0.11,0.11,0.25,1.208087073204765
0.11,0.11,0.25,0.42593902864461664
0.11,0.11,0.25,0.8807665254165444
0.11,0.11,0.25,0.4988377872761861
0.11,0.11,0.25,0.6072080029100528
0.11,0.11,0.25,1.398946755262559
0.11,0.11,0.25,0.8904022043810871
0.11,0.11,0.25,0.8234829729995636
0.11,0.11,0.25,0.4821116490512051
0.11,0.11,0.25,0.6193434275730995
0.11,0.11,0.25,0.48783723431758313
0.11,0.11,0.25,0.7496363965623364
0.11,0.11,0.25,0.63547248723904
0.11,0.11,0.25,0.5200620149524852
0.11,0.11,0.25,0.4351469965831431
0.11,0.11,0.25,0.48180755614241655
0.11,0.11,0.25,0.8632765989723146
0.11,0.11,0.25,0.3876339261995489
0.11,0.11,0.25,1.0757212852469213
0.11,0.11,0.25,0.5708384832824295
0.11,0.11,0.25,0.3989497469795029
0.11,0.11,0.25,0.6764645966162173
0.11,0.11,0.25,0.7399587002447331
0.11,0.11,0.25,0.6001139867088522
0.11,0.11,0.25,0.6560169183865788
0.11,0.11,0.25,0.8510644254972483
0.11,0.11,0.25,0.5536331964507603
0.11,0.11,0.25,0.5990480995070735
0.11,0.11,0.25,0.5844822761605633
0.11,0.11,0.25,0.4014233524371623
0.11,0.11,0.25,0.5779818762439605
0.11,0.11,0.25,0.497571453549834
0.11,0.11,0.25,0.802101951320344
0.11,0.11,0.25,0.5238339008179556
0.11,0.11,0.25,0.6786919497077163
0.11,0.11,0.25,0.7241316148242203
0.11,0.11,0.25,0.4361582763944799
0.11,0.11,0.25,0.45501536891155014
0.11,0.11,0.25,0.6098812682888454
0.11,0.11,0.25,0.7280090743866107
0.11,0.11,0.25,0.5868938214786313
0.11,0.11,0.25,0.5098343440031373
0.11,0.11,0.25,0.8174642503212954
0.11,0.11,0.25,0.41524130143072574
0.11,0.11,0.25,0.824815951361692
0.11,0.11,0.25,0.9356467028103708
0.11,0.11,0.25,0.5104229636697878
0.11,0.11,0.25,0.6343725127960126
0.11,0.11,0.25,1.3235021797499313
0.11,0.11,0.25,1.130632313316471
0.11,0.11,0.25,0.5702547664799866
0.11,0.11,0.25,2.0394582890400392
0.11,0.11,0.25,0.6609413453754995
0.11,0.11,0.25,0.6826393872862487
0.11,0.11,0.25,0.647173455777992
0.11,0.11,0.25,0.7685118331855239
0.11,0.11,0.25,0.6151534891059118
0.11,0.11,0.25,0.45437555360453324
0.11,0.11,0.25,1.5216452804456044
0.11,0.11,0.25,0.45269133745236745
0.11,0.11,0.25,0.522793100493319
0.11,0.11,0.25,0.6267238328551581
0.11,0.11,0.25,2.298635838737504
0.11,0.11,0.25,0.9834508385692357
0.11,0.11,0.25,0.5017495456012545
0.11,0.11,0.25,0.5910466122276773
0.11,0.11,0.25,1.1222384438224855
0.11,0.11,0.25,1.1422172085762923
0.11,0.11,0.25,0.7503102493972306
0.11,0.11,0.25,1.2733493883772513
0.11,0.11,0.25,1.2599952676248973
0.11,0.11,0.25,0.5218794402055061
0.11,0.11,0.25,1.0672076484622786
0.11,0.11,0.25,0.5797432351923791
0.11,0.11,0.25,0.4920677465735844
0.12,0.12,0.25,0.8207169584954378
0.12,0.12,0.25,0.49791848876595085
0.12,0.12,0.25,0.672171091963593
0.12,0.12,0.25,0.6063277572014034
0.12,0.12,0.25,1.367837612617871
0.12,0.12,0.25,0.5616529446735303
0.12,0.12,0.25,0.7123614632229369
0.12,0.12,0.25,0.8229196265153476
0.12,0.12,0.25,0.5170699757447221
0.12,0.12,0.25,0.8056347135794967
0.12,0.12,0.25,0.8060952158993764
0.12,0.12,0.25,0.5185419714692368
0.12,0.12,0.25,0.682582119722834
0.12,0.12,0.25,0.46324605721153067
0.12,0.12,0.25,0.7323709887090838
0.12,0.12,0.25,0.5350181266442238
0.12,0.12,0.25,0.74924492770805
0.12,0.12,0.25,1.2356856613141127
0.12,0.12,0.25,0.5763418468564038
0.12,0.12,0.25,0.4708429385719334
0.12,0.12,0.25,1.3119068064005837
0.12,0.12,0.25,0.6102399089833759
0.12,0.12,0.25,0.5420206610890315
0.12,0.12,0.25,0.5262982429607932
0.12,0.12,0.25,0.458623458072952
0.12,0.12,0.25,1.2148402357914234
0.12,0.12,0.25,0.878607307622367
0.12,0.12,0.25,0.5615117772439822
0.12,0.12,0.25,1.0366736713969598
0.12,0.12,0.25,0.5113779655292672
0.12,0.12,0.25,0.4410760379639047
0.12,0.12,0.25,0.6963579310260911
0.12,0.12,0.25,0.887934452765051
0.12,0.12,0.25,0.6664077275448123
0.12,0.12,0.25,0.6969049601281119
0.12,0.12,0.25,0.933705485308912
0.12,0.12,0.25,0.5498264552641972
0.12,0.12,0.25,0.46245492619144346
0.12,0.12,0.25,1.4369090025101334
0.12,0.12,0.25,1.100246091490232
0.12,0.12,0.25,0.6756476787009938
0.12,0.12,0.25,0.6871934401799121
0.12,0.12,0.25,1.3703273077125109
0.12,0.12,0.25,0.5946502805088818
0.12,0.12,0.25,0.4272905559829495
0.12,0.12,0.25,0.49068496356856867
0.12,0.12,0.25,0.8322352895343462
0.12,0.12,0.25,1.3570793645569617
0.12,0.12,0.25,0.731813322319315
0.12,0.12,0.25,0.6084362910337175
0.12,0.12,0.25,0.587043599997268
0.12,0.12,0.25,0.5977274791088
0.12,0.12,0.25,0.4464352339563078
0.12,0.12,0.25,0.7745505521189369
0.12,0.12,0.25,0.5639209843318523
0.12,0.12,0.25,0.7219931960361315
0.12,0.12,0.25,0.5072674502218396
0.12,0.12,0.25,0.8130264705662249
0.12,0.12,0.25,0.7885602960074924
0.12,0.12,0.25,0.7170624431611676
0.12,0.12,0.25,0.9835928613399115
0.12,0.12,0.25,0.4987654849865229
0.12,0.12,0.25,0.5665121318324285
0.12,0.12,0.25,1.1412387502415902
0.12,0.12,0.25,0.6844669195998082
0.12,0.12,0.25,0.4900639520401448
0.12,0.12,0.25,0.8157574555941585
0.12,0.12,0.25,0.6570121851923866
0.12,0.12,0.25,0.7931865933241948
0.12,0.12,0.25,0.5676351470963299
0.12,0.12,0.25,0.8904400830710903
0.12,0.12,0.25,0.4861555075844455
0.12,0.12,0.25,0.7008252692176773
0.12,0.12,0.25,0.4777606951334713
0.12,0.12,0.25,0.5671259583708693
0.12,0.12,0.25,0.6884546388184223
0.12,0.12,0.25,0.4253722007833479
0.12,0.12,0.25,0.6710123321382342
0.12,0.12,0.25,0.6963340790232244
0.12,0.12,0.25,0.5477125324194538
0.12,0.12,0.25,1.1768980842095134
0.12,0.12,0.25,0.9113139965517915
0.12,0.12,0.25,0.622815769203262
0.12,0.12,0.25,1.063232678906648
0.12,0.12,0.25,0.5680440104870479
0.12,0.12,0.25,0.4853711087377874
0.12,0.12,0.25,1.1012393675553076
0.12,0.12,0.25,0.6967164117409793
0.12,0.12,0.25,0.6426754005841745
0.12,0.12,0.25,0.7100222145020525
0.12,0.12,0.25,0.5102244676085234
0.12,0.12,0.25,0.9172447804697145
0.12,0.12,0.25,0.7552027171704164
0.12,0.12,0.25,1.3949582929763586
0.12,0.12,0.25,0.7403707855331265
0.12,0.12,0.25,0.48594364211218477
0.12,0.12,0.25,0.5063463903584481
0.12,0.12,0.25,0.9494295037267908
0.12,0.12,0.25,0.466313602315828
0.12,0.12,0.25,0.7508697670170178
0.12,0.12,0.25,0.7930858313181091
0.12,0.12,0.25,0.6878317468345454
0.12,0.12,0.25,0.7564081690686654
0.12,0.12,0.25,0.5698296635058253
0.12,0.12,0.25,0.6936497079232457
0.12,0.12,0.25,0.6855079330665367
0.12,0.12,0.25,0.5628612802824934
0.12,0.12,0.25,1.0937957427517386
0.12,0.12,0.25,1.070677098042954
0.12,0.12,0.25,0.55844904258515
0.12,0.12,0.25,3.445539071727633
0.12,0.12,0.25,1.3478107825756998
0.12,0.12,0.25,0.642290189061498
0.12,0.12,0.25,0.736111554925494
0.12,0.12,0.25,0.9699392190853285
0.12,0.12,0.25,0.7974620979473208
0.12,0.12,0.25,0.6908465120670846
0.12,0.12,0.25,1.055427130955037
0.12,0.12,0.25,0.6017013374944469
0.12,0.12,0.25,0.8105851004402411
0.12,0.12,0.25,0.5950227144861573
0.12,0.12,0.25,0.5530676607202959
0.12,0.12,0.25,0.5791920480682555
0.12,0.12,0.25,0.7719604525392101
0.12,0.12,0.25,0.5544294609327837
0.12,0.12,0.25,0.5619974989847156
0.12,0.12,0.25,0.7585537836653008
0.12,0.12,0.25,1.6770359075876478
0.12,0.12,0.25,0.6355856882768762
0.12,0.12,0.25,0.6635293473241042
0.12,0.12,0.25,1.6367889824255044
0.12,0.12,0.25,0.6838717227392583
0.12,0.12,0.25,0.8771613309623696
0.12,0.12,0.25,0.4842121017665952
0.12,0.12,0.25,0.4515510723909428
0.12,0.12,0.25,0.8018543242514454
0.12,0.12,0.25,0.8614018942204736
0.12,0.12,0.25,0.48728269136752944
0.12,0.12,0.25,0.7778779085040175
0.12,0.12,0.25,0.49015177253480446
0.12,0.12,0.25,0.8773588090501604
0.12,0.12,0.25,1.0524757120418877
0.12,0.12,0.25,0.4275646390905352
0.12,0.12,0.25,0.41474098466721193
0.12,0.12,0.25,0.48976889964226705
0.12,0.12,0.25,0.8711311482539611
0.12,0.12,0.25,0.906624692375744
0.12,0.12,0.25,0.579209790593336
0.12,0.12,0.25,0.7515474578001984
0.12,0.12,0.25,0.6428689552080628
0.12,0.12,0.25,0.8916245430098412
0.12,0.12,0.25,0.4742921197433541
0.12,0.12,0.25,0.6101096041287605
0.12,0.12,0.25,0.5062907160177006
0.12,0.12,0.25,0.8781843627986928
0.12,0.12,0.25,0.4632413378771216
0.12,0.12,0.25,0.9370463329295524
0.12,0.12,0.25,0.41551607736154605
0.12,0.12,0.25,0.7405345663919599
0.12,0.12,0.25,1.312743171851136
0.12,0.12,0.25,0.5420417487476996
0.12,0.12,0.25,0.4896701129764544
0.12,0.12,0.25,0.6394746516977802
0.12,0.12,0.25,0.5892166316115994
0.12,0.12,0.25,0.9507010508384173
0.12,0.12,0.25,0.49976388156419704
0.12,0.12,0.25,0.7099781848211053
0.12,0.12,0.25,1.1657464937651147
0.12,0.12,0.25,0.5731643317522386
0.12,0.12,0.25,0.7638599891940169
0.12,0.12,0.25,0.4791821213092187
0.12,0.12,0.25,0.6047630407064535
0.12,0.12,0.25,0.6359472011911318
0.12,0.12,0.25,0.5459420027713034
0.12,0.12,0.25,0.8051581726477214
0.12,0.12,0.25,0.46984382873300895
0.12,0.12,0.25,0.9778074848143404
0.12,0.12,0.25,0.9976609899287038
0.12,0.12,0.25,0.947069539407269
0.12,0.12,0.25,0.8714676134094796
0.12,0.12,0.25,1.0610385893563512
0.12,0.12,0.25,0.6932196727475636
0.12,0.12,0.25,0.48993216084935337
0.12,0.12,0.25,0.41096819836110854
0.12,0.12,0.25,0.4732355162539568
0.12,0.12,0.25,0.4708247090694819
0.12,0.12,0.25,0.49146021881724244
0.12,0.12,0.25,0.44700826505990093
0.12,0.12,0.25,0.4959667867481752
0.12,0.12,0.25,0.6392171313795919
0.12,0.12,0.25,0.427060942512157
0.12,0.12,0.25,0.8893524691680554
0.12,0.12,0.25,0.5001106225856655
0.12,0.12,0.25,0.6123098332092076
0.12,0.12,0.25,1.4209783620266798
0.12,0.12,0.25,0.898132572926068
0.12,0.12,0.25,0.8266563563016887
0.12,0.12,0.25,0.48474693365251303
0.12,0.12,0.25,0.6253913032298244
0.12,0.12,0.25,0.4893802908760455
0.12,0.12,0.25,0.7577691099659947
0.12,0.12,0.25,0.638907783860708
0.12,0.12,0.25,0.5231997240527797
0.12,0.12,0.25,0.4362084691717915
0.12,0.12,0.25,0.4825140521433934
0.12,0.12,0.25,0.8790403557574197
0.12,0.12,0.25,0.38831376930620515
0.12,0.12,0.25,1.087381100648417
0.12,0.12,0.25,0.5755938033544002
0.12,0.12,0.25,0.3990189255490944
0.12,0.12,0.25,0.6829093460610317
0.12,0.12,0.25,0.7591009337622808
0.12,0.12,0.25,0.6047494748846095
0.12,0.12,0.25,0.6623219580043008
0.12,0.12,0.25,0.8620047249987998
0.12,0.12,0.25,0.5853695665145342
0.12,0.12,0.25,0.6037155861196434
0.12,0.12,0.25,0.5908950386443316
0.12,0.12,0.25,0.4015471958690435
0.12,0.12,0.25,0.5809154521078584
0.12,0.12,0.25,0.4998833202086263
0.12,0.12,0.25,0.8094969751456577
0.12,0.12,0.25,0.5264643378628557
0.12,0.12,0.25,0.6870497581973186
0.12,0.12,0.25,0.7328419770879772
0.12,0.12,0.25,0.4378782813124949
0.12,0.12,0.25,0.4566337614374183
0.12,0.12,0.25,0.6143051111941312
0.12,0.12,0.25,0.7356140911156654
0.12,0.12,0.25,0.5907883304332101
0.12,0.12,0.25,0.5131668591643053
0.12,0.12,0.25,0.8196705222775192
0.12,0.12,0.25,0.4161870316213154
0.12,0.12,0.25,0.8314031689289662
0.12,0.12,0.25,0.9435140696108346
0.12,0.12,0.25,0.5111894726413455
0.12,0.12,0.25,0.6398732185291541
0.12,0.12,0.25,1.3380080158603134
0.12,0.12,0.25,1.145171285855418
0.12,0.12,0.25,0.5741910248845398
0.12,0.12,0.25,0.5854227016881252
0.12,0.12,0.25,0.6663082578235217
0.12,0.12,0.25,0.6892228463529879
0.12,0.12,0.25,0.6522085104681496
0.12,0.12,0.25,0.7779283935421559
0.12,0.12,0.25,0.6195626574062028
0.12,0.12,0.25,0.4597244309656223
0.12,0.12,0.25,1.55827992789649
0.12,0.12,0.25,0.4539669834965019
0.12,0.12,0.25,0.5285116096104484
0.12,0.12,0.25,0.6329459409519615
0.12,0.12,0.25,2.329441841180686
0.12,0.12,0.25,1.009687036483159
0.12,0.12,0.25,0.5039206543120504
0.12,0.12,0.25,0.5982450169065868
0.12,0.12,0.25,1.1420661126881175
0.12,0.12,0.25,1.150901631057743
0.12,0.12,0.25,0.7583986365122454
0.12,0.12,0.25,1.296165716228547
0.12,0.12,0.25,1.3074283618479965
0.12,0.12,0.25,0.5253789766586761
0.12,0.12,0.25,1.0849367548580942
0.12,0.12,0.25,0.5845114000903917
0.12,0.12,0.25,0.4945462989360719
0.12,0.12,0.25,0.8207169584954378
0.12,0.12,0.25,0.49791848876595085
0.12,0.12,0.25,0.672171091963593
0.12,0.12,0.25,0.6063277572014034
0.12,0.12,0.25,1.367837612617871
0.12,0.12,0.25,0.5616529446735303
0.12,0.12,0.25,0.7123614632229369
0.12,0.12,0.25,0.8229196265153476
0.12,0.12,0.25,0.5170699757447221
0.12,0.12,0.25,0.8056347135794967
0.12,0.12,0.25,0.8060952158993764
0.12,0.12,0.25,0.5185419714692368
0.12,0.12,0.25,0.682582119722834
0.12,0.12,0.25,0.46324605721153067
0.12,0.12,0.25,0.7323709887090838
0.12,0.12,0.25,0.5350181266442238
0.12,0.12,0.25,0.74924492770805
0.12,0.12,0.25,1.2356856613141127
0.12,0.12,0.25,0.5763418468564038
0.12,0.12,0.25,0.4708429385719334
0.12,0.12,0.25,1.3119068064005837
0.12,0.12,0.25,0.6102399089833759
0.12,0.12,0.25,0.5420206610890315
0.12,0.12,0.25,0.5262982429607932
0.12,0.12,0.25,0.458623458072952
0.12,0.12,0.25,1.2148402357914234
0.12,0.12,0.25,0.878607307622367
0.12,0.12,0.25,0.5615117772439822
0.12,0.12,0.25,1.0366736713969598
0.12,0.12,0.25,0.5113779655292672
0.12,0.12,0.25,0.4410760379639047
0.12,0.12,0.25,0.6963579310260911
0.12,0.12,0.25,0.887934452765051
0.12,0.12,0.25,0.6664077275448123
0.12,0.12,0.25,0.6969049601281119
0.12,0.12,0.25,0.933705485308912
0.12,0.12,0.25,0.5498264552641972
0.12,0.12,0.25,0.46245492619144346
0.12,0.12,0.25,1.4369090025101334
0.12,0.12,0.25,1.100246091490232
0.12,0.12,0.25,0.6756476787009938
0.12,0.12,0.25,0.6871934401799121
0.12,0.12,0.25,1.3703273077125109
0.12,0.12,0.25,0.5946502805088818
0.12,0.12,0.25,0.4272905559829495
0.12,0.12,0.25,0.49068496356856867
0.12,0.12,0.25,0.8322352895343462
0.12,0.12,0.25,1.3570793645569617
0.12,0.12,0.25,0.731813322319315
0.12,0.12,0.25,0.6084362910337175
0.12,0.12,0.25,0.587043599997268
0.12,0.12,0.25,0.5977274791088
0.12,0.12,0.25,0.4464352339563078
0.12,0.12,0.25,0.7745505521189369
0.12,0.12,0.25,0.5639209843318523
0.12,0.12,0.25,0.7219931960361315
0.12,0.12,0.25,0.5072674502218396
0.12,0.12,0.25,0.8130264705662249
0.12,0.12,0.25,0.7885602960074924
0.12,0.12,0.25,0.7170624431611676
0.12,0.12,0.25,0.9835928613399115
0.12,0.12,0.25,0.4987654849865229
0.12,0.12,0.25,0.5665121318324285
0.12,0.12,0.25,1.1412387502415902
0.12,0.12,0.25,0.6844669195998082
0.12,0.12,0.25,0.4900639520401448
0.12,0.12,0.25,0.8157574555941585
0.12,0.12,0.25,0.6570121851923866
0.12,0.12,0.25,0.7931865933241948
0.12,0.12,0.25,0.5676351470963299
0.12,0.12,0.25,0.8904400830710903
0.12,0.12,0.25,0.4861555075844455
0.12,0.12,0.25,0.7008252692176773
0.12,0.12,0.25,0.4777606951334713
0.12,0.12,0.25,0.5671259583708693
0.12,0.12,0.25,0.6884546388184223
0.12,0.12,0.25,0.4253722007833479
0.12,0.12,0.25,0.6710123321382342
0.12,0.12,0.25,0.6963340790232244
0.12,0.12,0.25,0.5477125324194538
0.12,0.12,0.25,1.1768980842095134
0.12,0.12,0.25,0.9113139965517915
0.12,0.12,0.25,0.622815769203262
0.12,0.12,0.25,1.063232678906648
0.12,0.12,0.25,0.5680440104870479
0.12,0.12,0.25,0.4853711087377874
0.12,0.12,0.25,1.1012393675553076
0.12,0.12,0.25,0.6967164117409793
0.12,0.12,0.25,0.6426754005841745
0.12,0.12,0.25,0.7100222145020525
0.12,0.12,0.25,0.5102244676085234
0.12,0.12,0.25,0.9172447804697145
0.12,0.12,0.25,0.7552027171704164
0.12,0.12,0.25,1.3949582929763586
0.12,0.12,0.25,0.7403707855331265
0.12,0.12,0.25,0.48594364211218477
0.12,0.12,0.25,0.5063463903584481
0.12,0.12,0.25,0.9494295037267908
0.12,0.12,0.25,0.466313602315828
0.12,0.12,0.25,0.7508697670170178
0.12,0.12,0.25,0.7930858313181091
0.12,0.12,0.25,0.6878317468345454
0.12,0.12,0.25,0.7564081690686654
0.12,0.12,0.25,0.5698296635058253
0.12,0.12,0.25,0.6936497079232457
0.12,0.12,0.25,0.6855079330665367
0.12,0.12,0.25,0.5628612802824934
0.12,0.12,0.25,1.0937957427517386
0.12,0.12,0.25,1.070677098042954
0.12,0.12,0.25,0.55844904258515
0.12,0.12,0.25,3.445539071727633
0.12,0.12,0.25,1.3478107825756998
0.12,0.12,0.25,0.642290189061498
0.12,0.12,0.25,0.736111554925494
0.12,0.12,0.25,0.9699392190853285
0.12,0.12,0.25,0.7974620979473208
0.12,0.12,0.25,0.6908465120670846
0.12,0.12,0.25,1.055427130955037
0.12,0.12,0.25,0.6017013374944469
0.12,0.12,0.25,0.8105851004402411
0.12,0.12,0.25,0.5950227144861573
0.12,0.12,0.25,0.5530676607202959
0.12,0.12,0.25,0.5791920480682555
0.12,0.12,0.25,0.7719604525392101
0.12,0.12,0.25,0.5544294609327837
0.12,0.12,0.25,0.5619974989847156
0.12,0.12,0.25,0.7585537836653008
0.12,0.12,0.25,1.6770359075876478
0.12,0.12,0.25,0.6355856882768762
0.12,0.12,0.25,0.6635293473241042
0.12,0.12,0.25,1.6367889824255044
0.12,0.12,0.25,0.6838717227392583
0.12,0.12,0.25,0.8771613309623696
0.12,0.12,0.25,0.4842121017665952
0.12,0.12,0.25,0.4515510723909428
0.12,0.12,0.25,0.8018543242514454
0.12,0.12,0.25,0.8614018942204736
0.12,0.12,0.25,0.48728269136752944
0.12,0.12,0.25,0.7778779085040175
0.12,0.12,0.25,0.49015177253480446
0.12,0.12,0.25,0.8773588090501604
0.12,0.12,0.25,1.0524757120418877
0.12,0.12,0.25,0.4275646390905352
0.12,0.12,0.25,0.41474098466721193
0.12,0.12,0.25,0.48976889964226705
0.12,0.12,0.25,0.8711311482539611
0.12,0.12,0.25,0.906624692375744
0.12,0.12,0.25,0.579209790593336
0.12,0.12,0.25,0.7515474578001984
0.12,0.12,0.25,0.6428689552080628
0.12,0.12,0.25,0.8916245430098412
0.12,0.12,0.25,0.4742921197433541
0.12,0.12,0.25,0.6101096041287605
0.12,0.12,0.25,0.5062907160177006
0.12,0.12,0.25,0.8781843627986928
0.12,0.12,0.25,0.4632413378771216
0.12,0.12,0.25,0.9370463329295524
0.12,0.12,0.25,0.41551607736154605
0.12,0.12,0.25,0.7405345663919599
0.12,0.12,0.25,1.312743171851136
0.12,0.12,0.25,0.5420417487476996
0.12,0.12,0.25,0.4896701129764544
0.12,0.12,0.25,0.6394746516977802
0.12,0.12,0.25,0.5892166316115994
0.12,0.12,0.25,0.9507010508384173
0.12,0.12,0.25,0.49976388156419704
0.12,0.12,0.25,0.7099781848211053
0.12,0.12,0.25,1.1657464937651147
0.12,0.12,0.25,0.5731643317522386
0.12,0.12,0.25,0.7638599891940169
0.12,0.12,0.25,0.4791821213092187
0.12,0.12,0.25,0.6047630407064535
0.12,0.12,0.25,0.6359472011911318
0.12,0.12,0.25,0.5459420027713034
0.12,0.12,0.25,0.8051581726477214
0.12,0.12,0.25,0.46984382873300895
0.12,0.12,0.25,0.9778074848143404
0.12,0.12,0.25,0.9976609899287038
0.12,0.12,0.25,0.947069539407269
0.12,0.12,0.25,0.8714676134094796
0.12,0.12,0.25,1.0610385893563512
0.12,0.12,0.25,0.6932196727475636
0.12,0.12,0.25,0.48993216084935337
0.12,0.12,0.25,0.41096819836110854
0.12,0.12,0.25,0.4732355162539568
0.12,0.12,0.25,0.4708247090694819
0.12,0.12,0.25,0.49146021881724244
0.12,0.12,0.25,0.44700826505990093
0.12,0.12,0.25,0.4959667867481752
0.12,0.12,0.25,0.6392171313795919
0.12,0.12,0.25,0.427060942512157
0.12,0.12,0.25,0.8893524691680554
0.12,0.12,0.25,0.5001106225856655
0.12,0.12,0.25,0.6123098332092076
0.12,0.12,0.25,1.4209783620266798
0.12,0.12,0.25,0.898132572926068
0.12,0.12,0.25,0.8266563563016887
0.12,0.12,0.25,0.48474693365251303
0.12,0.12,0.25,0.6253913032298244
0.12,0.12,0.25,0.4893802908760455
0.12,0.12,0.25,0.7577691099659947
0.12,0.12,0.25,0.638907783860708
0.12,0.12,0.25,0.5231997240527797
0.12,0.12,0.25,0.4362084691717915
0.12,0.12,0.25,0.4825140521433934
0.12,0.12,0.25,0.8790403557574197
0.12,0.12,0.25,0.38831376930620515
0.12,0.12,0.25,1.087381100648417
0.12,0.12,0.25,0.5755938033544002
0.12,0.12,0.25,0.3990189255490944
0.12,0.12,0.25,0.6829093460610317
0.12,0.12,0.25,0.7591009337622808
0.12,0.12,0.25,0.6047494748846095
0.12,0.12,0.25,0.6623219580043008
0.12,0.12,0.25,0.8620047249987998
0.12,0.12,0.25,0.5853695665145342
0.12,0.12,0.25,0.6037155861196434
0.12,0.12,0.25,0.5908950386443316
0.12,0.12,0.25,0.4015471958690435
0.12,0.12,0.25,0.5809154521078584
0.12,0.12,0.25,0.4998833202086263
0.12,0.12,0.25,0.8094969751456577
0.12,0.12,0.25,0.5264643378628557
0.12,0.12,0.25,0.6870497581973186
0.12,0.12,0.25,0.7328419770879772
0.12,0.12,0.25,0.4378782813124949
0.12,0.12,0.25,0.4566337614374183
0.12,0.12,0.25,0.6143051111941312
0.12,0.12,0.25,0.7356140911156654
0.12,0.12,0.25,0.5907883304332101
0.12,0.12,0.25,0.5131668591643053
0.12,0.12,0.25,0.8196705222775192
0.12,0.12,0.25,0.4161870316213154
0.12,0.12,0.25,0.8314031689289662
0.12,0.12,0.25,0.9435140696108346
0.12,0.12,0.25,0.5111894726413455
0.13,0.13,0.25,0.645858012169487
0.13,0.13,0.25,1.3528535789624474
0.13,0.13,0.25,1.158451385742173
0.13,0.13,0.25,0.5784747794775245
0.13,0.13,0.25,0.4972854919126414
0.13,0.13,0.25,0.6725158485120208
0.13,0.13,0.25,0.6978040463619132
0.13,0.13,0.25,0.6580320178587739
0.13,0.13,0.25,0.7874624626327629
0.13,0.13,0.25,0.6241861734175899
0.13,0.13,0.25,0.46479203090106375
0.13,0.13,0.25,1.5923399867603705
0.13,0.13,0.25,0.45571964561176914
0.13,0.13,0.25,0.5390259901194845
0.13,0.13,0.25,0.5080763606191321
0.13,0.13,0.25,2.3608255031585132
0.13,0.13,0.25,0.8211959292675155
0.13,0.13,0.25,0.5058212740615815
0.13,0.13,0.25,0.6040648055329236
0.13,0.13,0.25,1.160218466719096
0.13,0.13,0.25,1.1602182255413231
0.13,0.13,0.25,0.7660723469953722
0.13,0.13,0.25,1.3210724035091732
0.13,0.13,0.25,1.3752758735253594
0.13,0.13,0.25,0.5290383099472492
0.13,0.13,0.25,1.1024059766961474
0.13,0.13,0.25,0.5901754809719123
0.13,0.13,0.25,0.4976871799919073
0.13,0.13,0.25,0.8228810826414276
0.13,0.13,0.25,0.5006791492164929
0.13,0.13,0.25,0.6784456977510869
0.13,0.13,0.25,0.6109184887637793
0.13,0.13,0.25,1.3850333008410693
0.13,0.13,0.25,0.5648630320723614
0.13,0.13,0.25,0.720391963745424
0.13,0.13,0.25,0.8323642856825624
0.13,0.13,0.25,0.5200526662171546
0.13,0.13,0.25,0.807105631115347
0.13,0.13,0.25,0.8148422476986974
0.13,0.13,0.25,0.5204247933874255
0.13,0.13,0.25,0.690111142655678
0.13,0.13,0.25,0.46470179094511904
0.13,0.13,0.25,0.741319868984412
0.13,0.13,0.25,0.5394374450505506
0.13,0.13,0.25,0.7501568107680026
0.13,0.13,0.25,1.2481434454554459
0.13,0.13,0.25,0.5809173658563679
0.13,0.13,0.25,0.4727421783186594
0.13,0.13,0.25,1.3317603667820803
