m,M,epsilon_of_M,NICV
0.4,0.9,0.5,1.2768361401611164
0.4,0.9,0.5,0.6050620558904993
0.4,0.9,0.5,0.7515743076476
0.4,0.9,0.5,0.40744718306221256
0.4,0.9,0.5,0.8024441786298278
0.4,0.9,0.5,0.4747635782841139
0.4,0.9,0.5,1.1315653060775333
0.4,0.9,0.5,0.8765292590996522
0.4,0.9,0.5,0.5771580656505658
0.4,0.9,0.5,0.7180419886627764
0.4,0.9,0.5,0.39048617770348854
0.4,0.9,0.5,0.6074723323617872
0.4,0.9,0.5,0.6690709884907621
0.4,0.9,0.5,0.5967738855166449
0.4,0.9,0.5,0.41834091967882875
0.4,0.9,0.5,0.6830825253291903
0.4,0.9,0.5,0.5917480390215779
0.4,0.9,0.5,0.42176087001422335
0.4,0.9,0.5,0.4679400708742533
0.4,0.9,0.5,0.49405891011530545
0.4,0.9,0.5,0.3857950772168032
0.4,0.9,0.5,0.5172296372060767
0.4,0.9,0.5,0.3971046493785468
0.4,0.9,0.5,0.4177638350339714
0.4,0.9,0.5,0.7725617242995538
0.4,0.9,0.5,0.5857227748806645
0.4,0.9,0.5,0.5264501197532216
0.4,0.9,0.5,0.5264464368164974
0.4,0.9,0.5,0.5048986412560683
0.4,0.9,0.5,0.5406932055231699
0.4,0.9,0.5,0.5201731288646299
0.4,0.9,0.5,0.4276792946738684
0.4,0.9,0.5,0.7158070547137503
0.4,0.9,0.5,0.9113847390439852
0.4,0.9,0.5,0.5764781738838841
0.4,0.9,0.5,0.5662374596734859
0.4,0.9,0.5,0.5188609608321569
0.4,0.9,0.5,0.8748598056101651
0.4,0.9,0.5,0.4146785936967508
0.4,0.9,0.5,0.6511324050145507
0.4,0.9,0.5,1.1119080089634814
0.4,0.9,0.5,0.8428240524921058
0.4,0.9,0.5,0.4892468214813273
0.4,0.9,0.5,0.4481392429581694
0.4,0.9,0.5,0.4430945357499507
0.4,0.9,0.5,0.4042717379642464
0.4,0.9,0.5,0.7516391192851987
0.4,0.9,0.5,0.4162031160443341
0.4,0.9,0.5,0.416829678935427
0.4,0.9,0.5,1.333116352706906
0.4,0.9,0.5,0.6210587847537365
0.4,0.9,0.5,0.5294071368114229
0.4,0.9,0.5,0.5718786877665489
0.4,0.9,0.5,1.0162452068055934
0.4,0.9,0.5,0.6185691420382596
0.4,0.9,0.5,0.7042737300624269
0.4,0.9,0.5,1.3648659308948983
0.4,0.9,0.5,0.7590224600533373
0.4,0.9,0.5,0.6909049407647434
0.4,0.9,0.5,0.38991437255273853
0.4,0.9,0.5,0.5307250618622982
0.4,0.9,0.5,0.5268853384237726
0.4,0.9,0.5,0.9513184728823529
0.4,0.9,0.5,0.4920420347305999
0.4,0.9,0.5,1.2391765024380677
0.4,0.9,0.5,0.45186773212028175
0.4,0.9,0.5,0.47896619461569534
0.4,0.9,0.5,0.8423489833523394
0.4,0.9,0.5,0.6264162832889917
0.4,0.9,0.5,0.4719000375966443
0.4,0.9,0.5,0.6182305431690607
0.4,0.9,0.5,1.2149701696928206
0.4,0.9,0.5,0.39718463918705976
0.4,0.9,0.5,0.7660797493523338
0.4,0.9,0.5,0.6175404025051178
0.4,0.9,0.5,0.6597043417466819
0.4,0.9,0.5,0.623911615916068
0.4,0.9,0.5,0.5271527012845417
0.4,0.9,0.5,0.5381035158660071
0.4,0.9,0.5,0.5184680479042146
0.4,0.9,0.5,0.9012590814379664
0.4,0.9,0.5,1.3169789727717538
0.4,0.9,0.5,0.5052571391365804
0.4,0.9,0.5,0.5424294184280277
0.4,0.9,0.5,0.41642232624735354
0.4,0.9,0.5,0.7468904613421338
0.4,0.9,0.5,0.7766151234823303
0.4,0.9,0.5,0.4583918908301001
0.4,0.9,0.5,0.8207867773552627
0.4,0.9,0.5,0.4803602962422641
0.4,0.9,0.5,0.48258720698307117
0.4,0.9,0.5,0.45075437467376783
0.4,0.9,0.5,0.5591289629168497
0.4,0.9,0.5,0.7186589523435226
0.4,0.9,0.5,0.8560047062409151
0.4,0.9,0.5,0.9566534303044448
0.4,0.9,0.5,0.5395100123307202
0.4,0.9,0.5,0.5623340911094326
0.4,0.9,0.5,0.5247074299170498
0.4,0.9,0.5,0.46358945922923867
0.4,0.9,0.5,0.6782896013626103
0.4,0.9,0.5,0.6497184958240849
0.4,0.9,0.5,0.46372271129973164
0.4,0.9,0.5,0.6478083070909879
0.4,0.9,0.5,0.6218857621930115
0.4,0.9,0.5,1.6617609355131209
0.4,0.9,0.5,0.580844610932811
0.4,0.9,0.5,0.8532452060160702
0.4,0.9,0.5,0.4975062227479722
0.4,0.9,0.5,0.6184854293229479
0.4,0.9,0.5,0.490782925440791
0.4,0.9,0.5,0.5655148357701382
0.4,0.9,0.5,0.5683243487532653
0.4,0.9,0.5,0.7051731668751555
0.4,0.9,0.5,0.5574420170197604
0.4,0.9,0.5,0.6611383684219801
0.4,0.9,0.5,0.45749532286782013
0.4,0.9,0.5,0.5650564594569162
0.4,0.9,0.5,0.7148757433422748
0.4,0.9,0.5,0.551683452988471
0.4,0.9,0.5,0.6184742447428969
0.4,0.9,0.5,0.5748549081111273
0.4,0.9,0.5,0.6394780124795696
0.4,0.9,0.5,0.4953760153210394
0.4,0.9,0.5,0.8269928077193063
0.4,0.9,0.5,0.3759548772864582
0.4,0.9,0.5,0.6470660192096404
0.4,0.9,0.5,0.5746125643959508
0.4,0.9,0.5,0.7066578763107975
0.4,0.9,0.5,0.3968274270190402
0.4,0.9,0.5,0.4838526335772635
0.4,0.9,0.5,1.1267892690685242
0.4,0.9,0.5,0.522994564108502
0.4,0.9,0.5,0.8907470879963855
0.4,0.9,0.5,0.5520184590697549
0.4,0.9,0.5,0.4756050341719374
0.4,0.9,0.5,0.391225065822063
0.4,0.9,0.5,0.6033916902670221
0.4,0.9,0.5,0.5045394243892733
0.4,0.9,0.5,0.4706095376161496
0.4,0.9,0.5,0.542901306772567
0.4,0.9,0.5,0.45930022103360646
0.4,0.9,0.5,0.499251666251223
0.4,0.9,0.5,0.4444425700503422
0.4,0.9,0.5,0.711898712134036
0.4,0.9,0.5,1.059063409780357
0.4,0.9,0.5,0.6456591849754836
0.4,0.9,0.5,0.4713871717351806
0.4,0.9,0.5,0.5539874491210646
0.4,0.9,0.5,0.44660487402196253
0.4,0.9,0.5,0.982400155935403
0.4,0.9,0.5,0.8793566269190493
0.4,0.9,0.5,0.5116398200160509
0.4,0.9,0.5,0.4466149857770167
0.4,0.9,0.5,0.8926903535601719
0.4,0.9,0.5,0.4991066622509555
0.4,0.9,0.5,0.5045970790796644
0.4,0.9,0.5,0.5297048846550281
0.4,0.9,0.5,0.5051640908849231
0.4,0.9,0.5,0.7588257335509021
0.4,0.9,0.5,0.5061284175553448
0.4,0.9,0.5,0.5801481379957507
0.4,0.9,0.5,0.46962705776192476
0.4,0.9,0.5,0.6424577313443947
0.4,0.9,0.5,0.44801411873284364
0.4,0.9,0.5,0.4687451078872803
0.4,0.9,0.5,0.7978996958912086
0.4,0.9,0.5,0.7875746082114511
0.4,0.9,0.5,1.0220551493312777
0.4,0.9,0.5,0.5584294392948992
0.4,0.9,0.5,0.4429249806034129
0.4,0.9,0.5,0.7931904156952008
0.4,0.9,0.5,0.7764953923565383
0.4,0.9,0.5,0.6920078061982028
0.4,0.9,0.5,0.7928362073051022
0.4,0.9,0.5,1.2135522410169153
0.4,0.9,0.5,0.5132574693210609
0.4,0.9,0.5,0.6291665623130259
0.4,0.9,0.5,0.4016839525590296
0.4,0.9,0.5,0.5167069438414711
0.4,0.9,0.5,0.5868162781086663
0.4,0.9,0.5,0.7050699089548149
0.4,0.9,0.5,0.41784084768946494
0.4,0.9,0.5,0.9848575957865511
0.4,0.9,0.5,0.4386035780128599
0.4,0.9,0.5,0.4055115197895238
0.4,0.9,0.5,0.9358892361252616
0.4,0.9,0.5,0.5475185189752331
0.4,0.9,0.5,1.062854652350806
0.4,0.9,0.5,0.6060321618562808
0.4,0.9,0.5,0.5962263079442045
0.4,0.9,0.5,0.5725062841359223
0.4,0.9,0.5,1.2073635076179523
0.4,0.9,0.5,0.6161447313609794
0.4,0.9,0.5,0.5429287492820315
0.5,0.5,0.5,0.4661033279833864
0.5,0.5,0.5,0.7053491453649795
0.5,0.5,0.5,0.7342128831878836
0.5,0.5,0.5,0.6990766963134364
0.5,0.5,0.5,0.455659218332792
0.5,0.5,0.5,0.5701445995528823
0.5,0.5,0.5,0.46121519850507114
0.5,0.5,0.5,0.5332866403430749
0.5,0.5,0.5,0.5797595709402454
0.5,0.5,0.5,0.7324885054690924
0.5,0.5,0.5,0.643511861934384
0.5,0.5,0.5,0.5608532714135561
0.5,0.5,0.5,1.40000496104646
0.5,0.5,0.5,0.7703332054661621
0.5,0.5,0.5,0.5066781625266151
0.5,0.5,0.5,0.5127448094565539
0.5,0.5,0.5,0.9251305555208563
0.5,0.5,0.5,0.41886996088438727
0.5,0.5,0.5,0.5051192599952523
0.5,0.5,0.5,0.4004778000553161
0.5,0.5,0.5,0.714669065814535
0.5,0.5,0.5,0.6932278331507412
0.5,0.5,0.5,0.6420351578902894
0.5,0.5,0.5,0.5290697216365937
0.5,0.5,0.5,0.5215671718794014
0.5,0.5,0.5,0.8271442860420235
0.5,0.5,0.5,0.4460605904097085
0.5,0.5,0.5,0.5347180045710065
0.5,0.5,0.5,0.9424727667860937
0.5,0.5,0.5,0.48381517861091766
0.5,0.5,0.5,0.45114166799899064
0.5,0.5,0.5,0.8223075821140508
0.5,0.5,0.5,0.4528983291862142
0.5,0.5,0.5,0.7322453047613756
0.5,0.5,0.5,0.6736029251849913
0.5,0.5,0.5,0.567914795690694
0.5,0.5,0.5,0.5343874513498985
0.5,0.5,0.5,0.4490299239035227
0.5,0.5,0.5,0.4311975205648606
0.5,0.5,0.5,0.6017754599421437
0.5,0.5,0.5,1.2629308008809932
0.5,0.5,0.5,1.2621247268523599
0.5,0.5,0.5,0.4203000046910066
0.5,0.5,0.5,0.5366006306644135
0.5,0.5,0.5,0.5615345489912055
0.5,0.5,0.5,0.5275425596461588
0.5,0.5,0.5,0.5382999928344506
0.5,0.5,0.5,0.5179827796562484
0.5,0.5,0.5,1.106917394138332
0.5,0.5,0.5,0.6191470306922141
0.5,0.5,0.5,0.7047542492798127
0.5,0.5,0.5,0.6009273358091702
0.5,0.5,0.5,0.5076220576412501
0.5,0.5,0.5,0.5082062035258111
0.5,0.5,0.5,0.390571896232643
0.5,0.5,0.5,0.5695245492062674
0.5,0.5,0.5,0.8115099444283635
0.5,0.5,0.5,0.5000852446136553
0.5,0.5,0.5,0.9054800029681092
0.5,0.5,0.5,0.5226818322480973
0.5,0.5,0.5,0.6443853234185399
0.5,0.5,0.5,0.5957695862433855
0.5,0.5,0.5,0.5119671331166454
0.5,0.5,0.5,0.46401919254497864
0.5,0.5,0.5,0.445392992479553
0.5,0.5,0.5,0.6003415852268341
0.5,0.5,0.5,0.7853678534975519
0.5,0.5,0.5,0.5515673195981216
0.5,0.5,0.5,0.8904905303278761
0.5,0.5,0.5,1.339452601427596
0.5,0.5,0.5,0.46516040414146026
0.5,0.5,0.5,0.8060480703753066
0.5,0.5,0.5,0.4284960683259143
0.5,0.5,0.5,0.8422659683052728
0.5,0.5,0.5,0.5032321147793177
0.5,0.5,0.5,1.2307330406746042
0.5,0.5,0.5,1.1394608896209248
0.5,0.5,0.5,0.6089462819650152
0.5,0.5,0.5,0.7579575856760814
0.5,0.5,0.5,0.4107982822321446
0.5,0.5,0.5,0.6432070772265341
0.5,0.5,0.5,0.6994457224560389
0.5,0.5,0.5,0.6347725070297462
0.5,0.5,0.5,0.44212175845660756
0.5,0.5,0.5,0.7234607371425672
0.5,0.5,0.5,0.6250185250403915
0.5,0.5,0.5,0.44413514550656785
0.5,0.5,0.5,0.4891206537266774
0.5,0.5,0.5,0.521792120708026
0.5,0.5,0.5,0.4050068582696254
0.5,0.5,0.5,0.5484906030308504
0.5,0.5,0.5,0.4174627412464285
0.5,0.5,0.5,0.43915721557025955
0.5,0.5,0.5,0.8249411137135567
0.5,0.5,0.5,0.6172212878027992
0.5,0.5,0.5,0.5540597887301072
0.5,0.5,0.5,0.5554476936334383
0.5,0.5,0.5,0.5356004844736293
0.5,0.5,0.5,0.5712433796918472
0.5,0.5,0.5,0.5452602508655936
0.5,0.5,0.5,0.44985307699362537
0.5,0.5,0.5,0.7544611543714076
0.5,0.5,0.5,0.9643282803736613
0.5,0.5,0.5,0.6102202233010816
0.5,0.5,0.5,0.5980003096881682
0.5,0.5,0.5,0.5460150942726152
0.5,0.5,0.5,0.9400161809556977
0.5,0.5,0.5,0.43519325964987854
0.5,0.5,0.5,0.6866871725552748
0.5,0.5,0.5,1.1893151323307964
0.5,0.5,0.5,0.49458487954302943
0.5,0.5,0.5,0.5198881742247351
0.5,0.5,0.5,0.47385119971024753
0.5,0.5,0.5,0.46547561451198244
0.5,0.5,0.5,0.42675248104241637
0.5,0.5,0.5,0.7767827297737541
0.5,0.5,0.5,0.43806227426734934
0.5,0.5,0.5,0.43724801108017797
0.5,0.5,0.5,1.4258975568658299
0.5,0.5,0.5,0.6603339800213858
0.5,0.5,0.5,0.5618729243331932
0.5,0.5,0.5,0.6018633512572539
0.5,0.5,0.5,1.0792597907619934
0.5,0.5,0.5,0.6570104526415139
0.5,0.5,0.5,0.7224116335752029
0.5,0.5,0.5,0.5427557437639795
0.5,0.5,0.5,0.804544618375231
0.5,0.5,0.5,0.7333629662170311
0.5,0.5,0.5,0.408787417962103
0.5,0.5,0.5,0.5628977781902923
0.5,0.5,0.5,0.5542404342849934
0.5,0.5,0.5,1.0030312779659107
0.5,0.5,0.5,0.5150338895878435
0.5,0.5,0.5,1.3353837234204093
0.5,0.5,0.5,0.47292049613101705
0.5,0.5,0.5,0.5017266704748437
0.5,0.5,0.5,0.8733026395097586
0.5,0.5,0.5,0.6629258185833264
0.5,0.5,0.5,0.5037123959325828
0.5,0.5,0.5,0.6658643292575644
0.5,0.5,0.5,1.2765229157887106
0.5,0.5,0.5,0.4164922472165164
0.5,0.5,0.5,0.8074415115562504
0.5,0.5,0.5,0.6470023742448773
0.5,0.5,0.5,0.6973569444831171
0.5,0.5,0.5,0.655264614360591
0.5,0.5,0.5,0.5491101206415437
0.5,0.5,0.5,0.5665106109976578
0.5,0.5,0.5,0.4313982291302718
0.5,0.5,0.5,0.9552153134418107
0.5,0.5,0.5,1.3765392406023076
0.5,0.5,0.5,0.5316781042758104
0.5,0.5,0.5,0.5730629927946629
0.5,0.5,0.5,0.4391131468177919
0.5,0.5,0.5,0.8086066035214531
0.5,0.5,0.5,0.8234621691033454
0.5,0.5,0.5,0.47962459238970495
0.5,0.5,0.5,0.8839081164820819
0.5,0.5,0.5,0.5008478351498538
0.5,0.5,0.5,0.5044925005577348
0.5,0.5,0.5,0.46600433839150596
0.5,0.5,0.5,0.6286701324013372
0.5,0.5,0.5,0.7530957834177913
0.5,0.5,0.5,0.9320887359121409
0.5,0.5,0.5,1.0142313120916555
0.5,0.5,0.5,0.5657467272806501
0.5,0.5,0.5,0.5767412575274405
0.5,0.5,0.5,0.5527356518625738
0.5,0.5,0.5,0.4859299353385387
0.5,0.5,0.5,0.7189475064943996
0.5,0.5,0.5,0.6857229505479746
0.5,0.5,0.5,0.48885354071276194
0.5,0.5,0.5,0.6774626675734171
0.5,0.5,0.5,0.6887523743098762
0.5,0.5,0.5,1.821648272119296
0.5,0.5,0.5,0.615939960540615
0.5,0.5,0.5,0.9023352934215996
0.5,0.5,0.5,0.5252773950590957
0.5,0.5,0.5,0.6506007584919462
0.5,0.5,0.5,0.5146194338729994
0.5,0.5,0.5,0.5985836340646702
0.5,0.5,0.5,0.6016807660317972
0.5,0.5,0.5,0.7483752416920023
0.5,0.5,0.5,0.5876321032066234
0.5,0.5,0.5,0.6913386342258039
0.5,0.5,0.5,0.4795976627407887
0.5,0.5,0.5,0.6046014007176044
0.5,0.5,0.5,0.7386187595326459
0.5,0.5,0.5,0.5771644881987857
0.5,0.5,0.5,0.6536434136505129
0.5,0.5,0.5,0.6050251618802194
0.5,0.5,0.5,0.6759780889207392
0.5,0.5,0.5,0.5268055732889532
0.5,0.5,0.5,0.8986603024769362
0.5,0.5,0.5,0.3961731404450389
0.5,0.5,0.5,0.6786086341233535
0.5,0.5,0.5,0.6106049942894446
0.5,0.5,0.5,0.7439912207714217
0.5,0.5,0.5,0.41594640785231923
0.5,0.5,0.5,0.5123235925442353
0.5,0.5,0.5,1.214613535575564
0.5,0.5,0.5,0.5724882146157451
0.5,0.5,0.5,0.9526763803617465
0.5,0.5,0.5,0.5820380088050326
0.5,0.5,0.5,0.49742081186929205
0.5,0.5,0.5,0.41212840691166286
0.5,0.5,0.5,0.6374943278731477
0.5,0.5,0.5,0.5322024615415774
0.5,0.5,0.5,0.49656649893116706
0.5,0.5,0.5,0.5717333578620998
0.5,0.5,0.5,0.4844989966666133
0.5,0.5,0.5,0.5219707603726328
0.5,0.5,0.5,0.46966878027990283
0.5,0.5,0.5,0.7572171692737915
0.5,0.5,0.5,1.0832984278722344
0.5,0.5,0.5,0.6877175282284552
0.5,0.5,0.5,0.49776237744664903
0.5,0.5,0.5,0.5910972946780974
0.5,0.5,0.5,0.47505724798762283
0.5,0.5,0.5,1.0436648939361641
0.5,0.5,0.5,0.9275133317980109
0.5,0.5,0.5,0.542643826685446
0.5,0.5,0.5,0.46980882219883363
0.5,0.5,0.5,0.9487421752291235
0.5,0.5,0.5,0.5103702301048336
0.5,0.5,0.5,0.5318864133016009
0.5,0.5,0.5,0.5567248263899883
0.5,0.5,0.5,0.5313666215687889
0.5,0.5,0.5,0.812618748411895
0.5,0.5,0.5,0.5195111910544682
0.5,0.5,0.5,0.6066129489230532
0.5,0.5,0.5,0.4950708539560889
0.5,0.5,0.5,0.4512799677258678
0.5,0.5,0.5,0.4706375949727194
0.5,0.5,0.5,0.49608586823574574
0.5,0.5,0.5,0.8322138212693683
0.5,0.5,0.5,0.8316702459401951
0.5,0.5,0.5,1.0929864416501762
0.5,0.5,0.5,0.5882076119819721
0.5,0.5,0.5,0.46683346215909005
0.5,0.5,0.5,0.827518551342728
0.5,0.5,0.5,0.8002640211452454
0.5,0.5,0.5,0.7236723220934886
0.5,0.5,0.5,0.8408894414833982
0.5,0.5,0.5,1.3039848243093763
0.5,0.5,0.5,0.5370959665007126
0.5,0.5,0.5,0.670633315483301
0.5,0.5,0.5,0.42306893343427643
0.5,0.5,0.5,0.540999983920574
0.5,0.5,0.5,0.612057503317239
0.5,0.5,0.5,0.7417712371093802
0.5,0.5,0.5,0.43979310686344203
0.5,0.5,0.5,1.0470608580191
0.5,0.5,0.5,0.4628484062286921
0.5,0.5,0.5,0.42869748799174634
0.5,0.5,0.5,0.9897554548673048
0.5,0.5,0.5,0.5733140145786348
0.5,0.5,0.5,1.151861699447264
0.5,0.5,0.5,0.6463942375539706
0.5,0.5,0.5,0.632790080338017
0.5,0.5,0.5,0.6042223416961073
0.5,0.5,0.5,1.2454614776678326
0.5,0.5,0.5,0.6499615756152318
0.5,0.5,0.5,0.558449321235584
0.5,0.5,0.5,0.4661033279833864
0.5,0.5,0.5,0.7053491453649795
0.5,0.5,0.5,0.7342128831878836
0.5,0.5,0.5,0.6990766963134364
0.5,0.5,0.5,0.455659218332792
0.5,0.5,0.5,0.5701445995528823
0.5,0.5,0.5,0.46121519850507114
0.5,0.5,0.5,0.5332866403430749
0.5,0.5,0.5,0.5797595709402454
0.5,0.5,0.5,0.7324885054690924
0.5,0.5,0.5,0.643511861934384
0.5,0.5,0.5,0.5608532714135561
0.5,0.5,0.5,1.40000496104646
0.5,0.5,0.5,0.7703332054661621
0.5,0.5,0.5,0.5066781625266151
0.5,0.5,0.5,0.5127448094565539
0.5,0.5,0.5,0.9251305555208563
0.5,0.5,0.5,0.41886996088438727
0.5,0.5,0.5,0.5051192599952523
0.5,0.5,0.5,0.4004778000553161
0.5,0.5,0.5,0.714669065814535
0.5,0.5,0.5,0.6932278331507412
0.5,0.5,0.5,0.6420351578902894
0.5,0.5,0.5,0.5290697216365937
0.5,0.5,0.5,0.5215671718794014
0.5,0.5,0.5,0.8271442860420235
0.5,0.5,0.5,0.4460605904097085
0.5,0.5,0.5,0.5347180045710065
0.5,0.5,0.5,0.9424727667860937
0.5,0.5,0.5,0.48381517861091766
0.5,0.5,0.5,0.45114166799899064
0.5,0.5,0.5,0.8223075821140508
0.5,0.5,0.5,0.4528983291862142
0.5,0.5,0.5,0.7322453047613756
0.5,0.5,0.5,0.6736029251849913
0.5,0.5,0.5,0.567914795690694
0.5,0.5,0.5,0.5343874513498985
0.5,0.5,0.5,0.4490299239035227
0.5,0.5,0.5,0.4311975205648606
0.5,0.5,0.5,0.6017754599421437
0.5,0.5,0.5,1.2629308008809932
0.5,0.5,0.5,1.2621247268523599
0.5,0.5,0.5,0.4203000046910066
0.5,0.5,0.5,0.5366006306644135
0.5,0.5,0.5,0.5615345489912055
0.5,0.5,0.5,0.5275425596461588
0.5,0.5,0.5,0.5382999928344506
0.5,0.5,0.5,0.5179827796562484
0.5,0.5,0.5,1.106917394138332
0.5,0.5,0.5,0.6191470306922141
0.5,0.5,0.5,0.7047542492798127
0.5,0.5,0.5,0.6009273358091702
0.5,0.5,0.5,0.5076220576412501
0.5,0.5,0.5,0.5082062035258111
0.5,0.5,0.5,0.390571896232643
0.5,0.5,0.5,0.5695245492062674
0.5,0.5,0.5,0.8115099444283635
0.5,0.5,0.5,0.5000852446136553
0.5,0.5,0.5,0.9054800029681092
0.5,0.5,0.5,0.5226818322480973
0.5,0.5,0.5,0.6443853234185399
0.5,0.5,0.5,0.5957695862433855
0.5,0.5,0.5,0.5119671331166454
0.5,0.5,0.5,0.46401919254497864
0.5,0.5,0.5,0.445392992479553
0.5,0.5,0.5,0.6003415852268341
0.5,0.5,0.5,0.7853678534975519
0.5,0.5,0.5,0.5515673195981216
0.5,0.5,0.5,0.8904905303278761
0.5,0.5,0.5,1.339452601427596
0.5,0.5,0.5,0.46516040414146026
0.5,0.5,0.5,0.8060480703753066
0.5,0.5,0.5,0.4284960683259143
0.5,0.5,0.5,0.8422659683052728
0.5,0.5,0.5,0.5032321147793177
0.5,0.5,0.5,1.2307330406746042
0.5,0.5,0.5,1.1394608896209248
0.5,0.5,0.5,0.6089462819650152
0.5,0.5,0.5,0.7579575856760814
0.5,0.5,0.5,0.4107982822321446
0.5,0.5,0.5,0.6432070772265341
0.5,0.5,0.5,0.6994457224560389
0.5,0.5,0.5,0.6347725070297462
0.5,0.5,0.5,0.44212175845660756
0.5,0.5,0.5,0.7234607371425672
0.5,0.5,0.5,0.6250185250403915
0.5,0.5,0.5,0.44413514550656785
0.5,0.5,0.5,0.4891206537266774
0.5,0.5,0.5,0.521792120708026
0.5,0.5,0.5,0.4050068582696254
0.5,0.5,0.5,0.5484906030308504
0.5,0.5,0.5,0.4174627412464285
0.5,0.5,0.5,0.43915721557025955
0.5,0.5,0.5,0.8249411137135567
0.5,0.5,0.5,0.6172212878027992
0.5,0.5,0.5,0.5540597887301072
0.5,0.5,0.5,0.5554476936334383
0.5,0.5,0.5,0.5356004844736293
0.5,0.5,0.5,0.5712433796918472
0.5,0.5,0.5,0.5452602508655936
0.5,0.5,0.5,0.44985307699362537
0.5,0.5,0.5,0.7544611543714076
0.5,0.5,0.5,0.9643282803736613
0.5,0.5,0.5,0.6102202233010816
0.5,0.5,0.5,0.5980003096881682
0.5,0.5,0.5,0.5460150942726152
0.5,0.5,0.5,0.9400161809556977
0.5,0.5,0.5,0.43519325964987854
0.5,0.5,0.5,0.6866871725552748
0.5,0.5,0.5,1.1893151323307964
0.5,0.5,0.5,0.49458487954302943
0.5,0.5,0.5,0.5198881742247351
0.5,0.5,0.5,0.47385119971024753
0.5,0.5,0.5,0.46547561451198244
0.5,0.5,0.5,0.42675248104241637
0.5,0.5,0.5,0.7767827297737541
0.5,0.5,0.5,0.43806227426734934
0.5,0.5,0.5,0.43724801108017797
0.5,0.5,0.5,1.4258975568658299
0.5,0.5,0.5,0.6603339800213858
0.5,0.5,0.5,0.5618729243331932
0.5,0.5,0.5,0.6018633512572539
0.5,0.5,0.5,1.0792597907619934
0.5,0.5,0.5,0.6570104526415139
0.5,0.5,0.5,0.7224116335752029
0.5,0.5,0.5,0.5427557437639795
0.5,0.5,0.5,0.804544618375231
0.5,0.5,0.5,0.7333629662170311
0.5,0.5,0.5,0.408787417962103
0.5,0.5,0.5,0.5628977781902923
0.5,0.5,0.5,0.5542404342849934
0.5,0.5,0.5,1.0030312779659107
0.5,0.5,0.5,0.5150338895878435
0.5,0.5,0.5,1.3353837234204093
0.5,0.5,0.5,0.47292049613101705
0.5,0.5,0.5,0.5017266704748437
0.5,0.5,0.5,0.8733026395097586
0.5,0.5,0.5,0.6629258185833264
0.5,0.5,0.5,0.5037123959325828
0.5,0.5,0.5,0.6658643292575644
0.5,0.5,0.5,1.2765229157887106
0.5,0.5,0.5,0.4164922472165164
0.5,0.5,0.5,0.8074415115562504
0.5,0.5,0.5,0.6470023742448773
0.5,0.5,0.5,0.6973569444831171
0.5,0.5,0.5,0.655264614360591
0.5,0.5,0.5,0.5491101206415437
0.5,0.5,0.5,0.5665106109976578
0.5,0.5,0.5,0.4313982291302718
0.5,0.5,0.5,0.9552153134418107
0.5,0.5,0.5,1.3765392406023076
0.5,0.5,0.5,0.5316781042758104
0.5,0.5,0.5,0.5730629927946629
0.5,0.5,0.5,0.4391131468177919
0.5,0.5,0.5,0.8086066035214531
0.5,0.5,0.5,0.8234621691033454
0.5,0.5,0.5,0.47962459238970495
0.5,0.5,0.5,0.8839081164820819
0.5,0.5,0.5,0.5008478351498538
0.5,0.5,0.5,0.5044925005577348
0.5,0.5,0.5,0.46600433839150596
0.5,0.5,0.5,0.6286701324013372
0.5,0.5,0.5,0.7530957834177913
0.5,0.5,0.5,0.9320887359121409
0.5,0.5,0.5,1.0142313120916555
0.5,0.5,0.5,0.5657467272806501
0.5,0.5,0.5,0.5767412575274405
0.5,0.5,0.5,0.5527356518625738
0.5,0.5,0.5,0.4859299353385387
0.5,0.5,0.5,0.7189475064943996
0.5,0.5,0.5,0.6857229505479746
0.5,0.5,0.5,0.48885354071276194
0.5,0.5,0.5,0.6774626675734171
0.5,0.5,0.5,0.6887523743098762
0.5,0.5,0.5,1.821648272119296
0.5,0.5,0.5,0.615939960540615
0.5,0.5,0.5,0.9023352934215996
0.5,0.5,0.5,0.5252773950590957
0.5,0.5,0.5,0.6506007584919462
0.5,0.5,0.5,0.5146194338729994
0.5,0.5,0.5,0.5985836340646702
0.5,0.5,0.5,0.6016807660317972
0.5,0.5,0.5,0.7483752416920023
0.5,0.5,0.5,0.5876321032066234
0.5,0.5,0.5,0.6913386342258039
0.5,0.5,0.5,0.4795976627407887
0.5,0.5,0.5,0.6046014007176044
0.5,0.5,0.5,0.7386187595326459
0.5,0.5,0.5,0.5771644881987857
0.5,0.5,0.5,0.6536434136505129
0.5,0.5,0.5,0.6050251618802194
0.5,0.5,0.5,0.6759780889207392
0.5,0.5,0.5,0.5268055732889532
0.5,0.5,0.5,0.8986603024769362
0.5,0.5,0.5,0.3961731404450389
0.5,0.5,0.5,0.6786086341233535
0.5,0.5,0.5,0.6106049942894446
0.5,0.5,0.5,0.7439912207714217
0.5,0.5,0.5,0.41594640785231923
0.5,0.5,0.5,0.5123235925442353
0.5,0.5,0.5,1.214613535575564
0.5,0.5,0.5,0.5724882146157451
0.5,0.5,0.5,0.9526763803617465
0.5,0.5,0.5,0.5820380088050326
0.5,0.5,0.5,0.49742081186929205
0.5,0.5,0.5,0.41212840691166286
0.5,0.5,0.5,0.6374943278731477
0.5,0.5,0.5,0.5322024615415774
0.5,0.5,0.5,0.49656649893116706
