m,M,epsilon_of_M,NICV
0.38,0.38,1,0.4081360542429565
0.38,0.38,1,0.48083234470058944
0.38,0.38,1,0.44815641284532587
0.38,0.38,1,0.4292763854202776
0.38,0.38,1,0.41287916600408897
0.38,0.38,1,0.4659059222097485
0.38,0.38,1,0.529758830207704
0.38,0.38,1,0.4205033288293927
0.38,0.38,1,0.43341491520865827
0.38,0.38,1,0.4388345053290696
0.38,0.38,1,0.5118720650237926
0.38,0.38,1,0.3715061317030304
0.38,0.38,1,0.40289002842053695
0.38,0.38,1,0.3896892683068263
0.38,0.38,1,0.39873846629384263
0.38,0.38,1,0.5649333297585333
0.38,0.38,1,0.5407193419018308
0.38,0.38,1,0.44380834827885246
0.38,0.38,1,0.40320342498890166
0.38,0.38,1,0.3918622114088315
0.38,0.38,1,0.4333799958525285
0.38,0.38,1,0.41090170385458563
0.38,0.38,1,0.5177416206519498
0.38,0.38,1,0.3990286040801889
0.38,0.38,1,0.394573026321383
0.38,0.38,1,0.4233785155744245
0.38,0.38,1,0.41802596684872945
0.38,0.38,1,0.3571806585931022
0.38,0.38,1,0.40528083978022056
0.38,0.38,1,0.425104135596549
0.38,0.38,1,0.4436663026036242
0.38,0.38,1,0.502023919933992
0.38,0.38,1,0.4223009997406376
0.38,0.38,1,0.4635669121267198
0.38,0.38,1,0.40516479211122614
0.38,0.38,1,0.41482103140330145
0.38,0.38,1,0.4166619707799194
0.38,0.38,1,0.4423981374557899
0.38,0.38,1,0.4415039216182631
0.38,0.38,1,0.4196625956183666
0.38,0.38,1,0.43800375134786723
0.38,0.38,1,0.4572154329108825
0.38,0.38,1,0.3825549722023104
0.38,0.38,1,0.48843887965557115
0.38,0.38,1,0.43669506698692795
0.38,0.38,1,0.41870496504119675
0.38,0.38,1,0.39607108294170784
0.38,0.38,1,0.4051546392326073
0.38,0.38,1,0.4144810772733011
0.38,0.38,1,0.40357291498366304
0.38,0.38,1,0.4499308115343895
0.38,0.38,1,0.41865247515674736
0.38,0.38,1,0.40301829206350875
0.38,0.38,1,0.3899732744187171
0.38,0.38,1,0.40493479572389235
0.38,0.38,1,0.6779233208639484
0.38,0.38,1,0.43992240404895583
0.38,0.38,1,0.46066343660773007
0.38,0.38,1,0.40738836686261914
0.38,0.38,1,0.4596942703970289
0.38,0.38,1,0.447586304311094
0.38,0.38,1,0.43560473211438794
0.38,0.38,1,0.42554332366389497
0.38,0.38,1,0.43702436620432655
0.38,0.38,1,0.4085502323623781
0.38,0.38,1,0.4137023459118728
0.38,0.38,1,0.410812768625123
0.38,0.38,1,0.3975273659357036
0.38,0.38,1,0.4096126589863535
0.38,0.38,1,0.4298282081954158
0.38,0.38,1,0.41296313953477454
0.38,0.38,1,0.39873615720726346
0.38,0.38,1,0.3931417562441228
0.38,0.38,1,0.4388085025376768
0.38,0.38,1,0.4130271266030233
0.38,0.38,1,0.452807103656962
0.38,0.38,1,0.42898016256890287
0.38,0.38,1,0.39691413444725193
0.38,0.38,1,0.49581462991344183
0.38,0.38,1,0.5504629330538222
0.38,0.38,1,0.3775419044049902
0.38,0.38,1,0.438284956733098
0.38,0.38,1,0.4374596467622039
0.38,0.38,1,0.43285967531293384
0.38,0.38,1,0.5841772061250003
0.38,0.38,1,0.44438080936273144
0.38,0.38,1,0.46645980563926204
0.38,0.38,1,0.4060442020562253
0.38,0.38,1,0.42124790410344887
0.38,0.38,1,0.399033085884089
0.38,0.38,1,0.5128446972898366
0.38,0.38,1,0.4544806901644929
0.38,0.38,1,0.44376767089760877
0.38,0.38,1,0.48858689499859786
0.38,0.38,1,0.41649621305387885
0.38,0.38,1,0.5649480299696373
0.38,0.38,1,0.45756071304928636
0.38,0.38,1,0.5913854360629002
0.38,0.38,1,0.4093586511794652
0.38,0.38,1,0.3868002321936841
0.38,0.38,1,0.40800452914182234
0.38,0.38,1,0.3976294300106209
0.38,0.38,1,0.40472767577681606
0.38,0.38,1,0.4119449819385035
0.38,0.38,1,0.39835333448510807
0.38,0.38,1,0.4277704536985917
0.38,0.38,1,0.423026720401257
0.38,0.38,1,0.4076014191046787
0.38,0.38,1,0.4170673057246797
0.38,0.38,1,0.43529863036220284
0.38,0.38,1,0.5034233780203325
0.38,0.38,1,0.45302736825455275
0.38,0.38,1,0.4012939322167855
0.38,0.38,1,0.4045216071606358
0.38,0.38,1,0.4268646759935039
0.38,0.38,1,0.48256022909732144
0.38,0.38,1,0.5191571538102304
0.38,0.38,1,0.41247660196485025
0.38,0.38,1,0.4866551573971847
0.38,0.38,1,0.4306335763588368
0.38,0.38,1,0.4590053596563263
0.38,0.38,1,0.43614440283063566
0.38,0.38,1,0.4132607453352292
0.38,0.38,1,0.4156373286030088
0.38,0.38,1,0.45661924480256944
0.38,0.38,1,0.5172838327391442
0.38,0.38,1,0.5022107197401069
0.38,0.38,1,0.4171901987357388
0.38,0.38,1,0.4136352830626289
0.38,0.38,1,0.4031600048051924
0.38,0.38,1,0.46633292762735945
0.38,0.38,1,0.3929127827474743
0.38,0.38,1,0.4431344781295241
0.38,0.38,1,0.45429116085437315
0.38,0.38,1,0.45061192021869567
0.38,0.38,1,0.43761871654466855
0.38,0.38,1,0.41009232102741805
0.38,0.38,1,0.44068326760811755
0.38,0.38,1,0.5201871755481817
0.38,0.38,1,0.5800195501978467
0.38,0.38,1,0.4135166322365746
0.38,0.38,1,0.38773933379433456
0.38,0.38,1,0.39717280248908277
0.38,0.38,1,0.4182074928547626
0.38,0.38,1,0.5895843196428727
0.38,0.38,1,0.45185874784598357
0.38,0.38,1,0.44408374368137815
0.38,0.38,1,0.4259776988811037
0.38,0.38,1,0.41225791845429294
0.38,0.38,1,0.4362324152604794
0.38,0.38,1,0.44002385714756176
0.38,0.38,1,0.42194914432030844
0.38,0.38,1,0.4241639554050069
0.38,0.38,1,0.41722156708714897
0.38,0.38,1,0.4294414832268351
0.38,0.38,1,0.47648256931023036
0.38,0.38,1,0.42984254722437204
0.38,0.38,1,0.41695894032363734
0.38,0.38,1,0.39608249382788746
0.38,0.38,1,0.4385266640853631
0.38,0.38,1,0.39020029802725364
0.38,0.38,1,0.4360831760159145
0.38,0.38,1,0.3376586596296102
0.38,0.38,1,0.4292988436973539
0.38,0.38,1,0.3978815004484048
0.38,0.38,1,0.4842247736715627
0.38,0.38,1,0.4887910554942244
0.38,0.38,1,0.4514051840468794
0.38,0.38,1,0.39627729425997354
0.38,0.38,1,0.42495453448608456
0.38,0.38,1,0.5191640688743958
0.38,0.38,1,0.43696217447098623
0.38,0.38,1,0.45819696483367695
0.38,0.38,1,0.40634893433553876
0.38,0.38,1,0.40540005423207337
0.38,0.38,1,0.529741379644847
0.38,0.38,1,0.4066949397315001
0.38,0.38,1,0.44592836322825874
0.38,0.38,1,0.3937117107675015
0.38,0.38,1,0.4424659598252963
0.38,0.38,1,0.455289543882825
0.38,0.38,1,0.4274404300832047
0.38,0.38,1,0.36279558615150737
0.38,0.38,1,0.46054348623580244
0.38,0.38,1,0.4008477263623377
0.38,0.38,1,0.4079798050015037
0.38,0.38,1,0.4070591016442223
0.38,0.38,1,0.40977518608875807
0.38,0.38,1,0.3975083972752135
0.38,0.38,1,0.47256031375518864
0.38,0.38,1,0.40180125020239693
0.38,0.38,1,0.4144031276724898
0.38,0.38,1,0.4795892408885206
0.38,0.38,1,0.410975115118932
0.38,0.38,1,0.39751748762427375
0.38,0.38,1,0.4286171660946167
0.38,0.38,1,0.41939690464709994
0.38,0.38,1,0.4656014975507601
0.38,0.38,1,0.39232896902947095
0.38,0.38,1,0.395207904883481
0.38,0.38,1,0.3878091586423786
0.38,0.38,1,0.40853130588049447
0.38,0.38,1,0.4622521366920296
0.38,0.38,1,0.4648351136660907
0.38,0.38,1,0.3811650539044139
0.38,0.38,1,0.39032661595497464
0.38,0.38,1,0.4178327212531307
0.38,0.38,1,0.42013254868536914
0.38,0.38,1,0.38825696858381537
0.38,0.38,1,0.42288813389109225
0.38,0.38,1,0.494888794791505
0.38,0.38,1,0.5464116591104466
0.38,0.38,1,0.4107172033744146
0.38,0.38,1,0.45488729292574065
0.38,0.38,1,0.4214234175744191
0.38,0.38,1,0.4866302108125825
0.38,0.38,1,0.43319854381822737
0.38,0.38,1,0.48599551423125936
0.38,0.38,1,0.39043593570280694
0.38,0.38,1,0.44726848396078944
0.38,0.38,1,0.423230122010774
0.38,0.38,1,0.5486438708702183
0.38,0.38,1,0.39859756570722826
0.38,0.38,1,0.4283845167855994
0.38,0.38,1,0.4115618214096436
0.38,0.38,1,0.429258357197284
0.38,0.38,1,0.3989173712855266
0.38,0.38,1,0.3980211823535598
0.38,0.38,1,0.38881065558524003
0.38,0.38,1,0.42911050661657946
0.38,0.38,1,0.4417241840627262
0.38,0.38,1,0.4267964485521508
0.38,0.38,1,0.4327350356708354
0.38,0.38,1,0.4311972784532169
0.38,0.38,1,0.43445684428701903
0.38,0.38,1,0.3874063868570122
0.38,0.38,1,0.4446023863802687
0.38,0.38,1,0.40810145565763284
0.38,0.38,1,0.41166343320915444
0.38,0.38,1,0.4662917428502095
0.38,0.38,1,0.3981480658929951
0.38,0.38,1,0.395270539653228
0.38,0.38,1,0.4615767978162689
0.38,0.38,1,0.7604311498631676
0.38,0.38,1,0.38951277988617
0.38,0.38,1,0.4977165778167923
0.38,0.38,1,0.4404299054113337
0.38,0.38,1,0.45135880880951573
0.38,0.38,1,0.6683614507377591
0.38,0.38,1,0.44069462779415675
0.38,0.38,1,0.44544978987343614
0.38,0.38,1,0.41772475714194385
0.38,0.38,1,0.4075891085565397
0.38,0.38,1,0.48050157302001223
0.38,0.38,1,0.4078114688930968
0.38,0.38,1,0.40682094983412775
0.38,0.38,1,0.43802140831803216
0.38,0.38,1,0.43037795136463664
0.38,0.38,1,0.42656843670514244
0.38,0.38,1,0.4003556911301961
0.38,0.38,1,0.4166309900847497
0.38,0.38,1,0.43671149875570253
0.38,0.38,1,0.3939333084752762
0.38,0.38,1,0.421264529522265
0.38,0.38,1,0.4081360542429565
0.38,0.38,1,0.48083234470058944
0.38,0.38,1,0.44815641284532587
0.38,0.38,1,0.4292763854202776
0.38,0.38,1,0.41287916600408897
0.38,0.38,1,0.4659059222097485
0.38,0.38,1,0.529758830207704
0.38,0.38,1,0.4205033288293927
0.38,0.38,1,0.43341491520865827
0.38,0.38,1,0.4388345053290696
0.38,0.38,1,0.5118720650237926
0.38,0.38,1,0.3715061317030304
0.38,0.38,1,0.40289002842053695
0.38,0.38,1,0.3896892683068263
0.38,0.38,1,0.39873846629384263
0.38,0.38,1,0.5649333297585333
0.38,0.38,1,0.5407193419018308
0.38,0.38,1,0.44380834827885246
0.38,0.38,1,0.40320342498890166
0.38,0.38,1,0.3918622114088315
0.38,0.38,1,0.4333799958525285
0.38,0.38,1,0.41090170385458563
0.38,0.38,1,0.5177416206519498
0.38,0.38,1,0.3990286040801889
0.38,0.38,1,0.394573026321383
0.38,0.38,1,0.4233785155744245
0.38,0.38,1,0.41802596684872945
0.38,0.38,1,0.3571806585931022
0.38,0.38,1,0.40528083978022056
0.38,0.38,1,0.425104135596549
0.38,0.38,1,0.4436663026036242
0.38,0.38,1,0.502023919933992
0.38,0.38,1,0.4223009997406376
0.38,0.38,1,0.4635669121267198
0.38,0.38,1,0.40516479211122614
0.38,0.38,1,0.41482103140330145
0.38,0.38,1,0.4166619707799194
0.38,0.38,1,0.4423981374557899
0.38,0.38,1,0.4415039216182631
0.38,0.38,1,0.4196625956183666
0.38,0.38,1,0.43800375134786723
0.38,0.38,1,0.4572154329108825
0.38,0.38,1,0.3825549722023104
0.38,0.38,1,0.48843887965557115
0.38,0.38,1,0.43669506698692795
0.38,0.38,1,0.41870496504119675
0.38,0.38,1,0.39607108294170784
0.38,0.38,1,0.4051546392326073
0.38,0.38,1,0.4144810772733011
0.38,0.38,1,0.40357291498366304
0.38,0.38,1,0.4499308115343895
0.38,0.38,1,0.41865247515674736
0.38,0.38,1,0.40301829206350875
0.38,0.38,1,0.3899732744187171
0.38,0.38,1,0.40493479572389235
0.38,0.38,1,0.6779233208639484
0.38,0.38,1,0.43992240404895583
0.38,0.38,1,0.46066343660773007
0.38,0.38,1,0.40738836686261914
0.38,0.38,1,0.4596942703970289
0.38,0.38,1,0.447586304311094
0.38,0.38,1,0.43560473211438794
0.38,0.38,1,0.42554332366389497
0.38,0.38,1,0.43702436620432655
0.38,0.38,1,0.4085502323623781
0.38,0.38,1,0.4137023459118728
0.38,0.38,1,0.410812768625123
0.38,0.38,1,0.3975273659357036
0.39,0.39,1,0.4118230554417787
0.39,0.39,1,0.4313700855972352
0.39,0.39,1,0.41380787921810536
0.39,0.39,1,0.39958209431937186
0.39,0.39,1,0.3937597061511877
0.39,0.39,1,0.44072873371189497
0.39,0.39,1,0.41377831897097894
0.39,0.39,1,0.4546862333655382
0.39,0.39,1,0.4302984365124293
0.39,0.39,1,0.39736285643649377
0.39,0.39,1,0.4999048547965597
0.39,0.39,1,0.5542513188745435
0.39,0.39,1,0.3778434841744702
0.39,0.39,1,0.4400489129024321
0.39,0.39,1,0.4393183144648552
0.39,0.39,1,0.4337476168024312
0.39,0.39,1,0.5894147365283832
0.39,0.39,1,0.4458021748508943
0.39,0.39,1,0.46863809695875025
0.39,0.39,1,0.40660604832723596
0.39,0.39,1,0.423372065616288
0.39,0.39,1,0.39933729113741046
0.39,0.39,1,0.5174769460645905
0.39,0.39,1,0.45641866838994205
0.39,0.39,1,0.44619154551063167
0.39,0.39,1,0.49233179486358797
0.39,0.39,1,0.418442117104768
0.39,0.39,1,0.5704064236102595
0.39,0.39,1,0.45950586464635457
0.39,0.39,1,0.5968270341809827
0.39,0.39,1,0.4106628782417223
0.39,0.39,1,0.3869691491217902
0.39,0.39,1,0.40849161145497237
0.39,0.39,1,0.39830765519939515
0.39,0.39,1,0.40548025304698293
0.39,0.39,1,0.4131076088482032
0.39,0.39,1,0.3994183042209651
0.39,0.39,1,0.42879691942410236
0.39,0.39,1,0.42348509453622235
0.39,0.39,1,0.40851021581540276
0.39,0.39,1,0.4176959919781781
0.39,0.39,1,0.43658474185515983
0.39,0.39,1,0.5070103297164157
0.39,0.39,1,0.45542144116541966
0.39,0.39,1,0.40252324145041213
0.39,0.39,1,0.4047885685896462
0.39,0.39,1,0.42842541587860955
0.39,0.39,1,0.48544585580539995
0.39,0.39,1,0.5234230349737891
0.39,0.39,1,0.4128587656744824
0.39,0.39,1,0.4904608611310504
0.39,0.39,1,0.43186328655404227
0.39,0.39,1,0.46132051321394346
0.39,0.39,1,0.4372812361005542
0.39,0.39,1,0.4143029921221048
0.39,0.39,1,0.4163018591905516
0.39,0.39,1,0.45902129500364364
0.39,0.39,1,0.5212938586476459
0.39,0.39,1,0.5059569132892011
0.39,0.39,1,0.4185920322922852
0.39,0.39,1,0.4146930451353632
0.39,0.39,1,0.40309776115294815
0.39,0.39,1,0.4688913843379039
0.39,0.39,1,0.3938917779065686
0.39,0.39,1,0.44567966707347745
0.39,0.39,1,0.45735372582689865
0.39,0.39,1,0.4523906871145599
0.39,0.39,1,0.439253194250142
0.39,0.39,1,0.41054157427501026
0.39,0.39,1,0.44152053506499594
0.39,0.39,1,0.5235946740291436
0.39,0.39,1,0.5853704170084824
0.39,0.39,1,0.414812543627108
0.39,0.39,1,0.38848857652883934
0.39,0.39,1,0.39791300609067454
0.39,0.39,1,0.4188874145850106
0.39,0.39,1,0.5946236600265028
0.39,0.39,1,0.4537106330837408
0.39,0.39,1,0.44604744695689885
0.39,0.39,1,0.4276773023116144
0.39,0.39,1,0.41362201912420654
0.39,0.39,1,0.4384929492438059
0.39,0.39,1,0.4412175708813105
0.39,0.39,1,0.4232462912492289
0.39,0.39,1,0.42567530420068606
0.39,0.39,1,0.4169419431748357
0.39,0.39,1,0.4304341570436414
0.39,0.39,1,0.4792773213276457
0.39,0.39,1,0.43016684975804237
0.39,0.39,1,0.4181172574542565
0.39,0.39,1,0.39660128393161925
0.39,0.39,1,0.4406509383847136
0.39,0.39,1,0.3906431794450579
0.39,0.39,1,0.43784859375935115
0.39,0.39,1,0.3382961772815991
0.39,0.39,1,0.43053473716624296
0.39,0.39,1,0.39827116341644536
0.39,0.39,1,0.4879680354159463
0.39,0.39,1,0.49151158400721534
0.39,0.39,1,0.45491710751469466
0.39,0.39,1,0.3969313133166506
0.39,0.39,1,0.4264370075137689
0.39,0.39,1,0.5235935916384744
0.39,0.39,1,0.43784111038300727
0.39,0.39,1,0.4605799202417225
0.39,0.39,1,0.40767862102495295
0.39,0.39,1,0.40545920940278635
0.39,0.39,1,0.5343400862087642
0.39,0.39,1,0.4074946404132062
0.39,0.39,1,0.447953296477265
0.39,0.39,1,0.39418474988678676
0.39,0.39,1,0.44483558812384444
0.39,0.39,1,0.45526765834506083
0.39,0.39,1,0.4290079201080448
0.39,0.39,1,0.3649162140758095
0.39,0.39,1,0.462483184399037
0.39,0.39,1,0.40146706664799725
0.39,0.39,1,0.40760749558742343
0.39,0.39,1,0.40679175553167063
0.39,0.39,1,0.41050995632594584
0.39,0.39,1,0.3978483694486088
0.39,0.39,1,0.4763158063126091
0.39,0.39,1,0.4015130896901129
0.39,0.39,1,0.41491647724975644
0.39,0.39,1,0.4815361061967366
0.39,0.39,1,0.41127197920450015
0.39,0.39,1,0.3982339678171507
0.39,0.39,1,0.4304487860485694
0.39,0.39,1,0.42055581280405063
0.39,0.39,1,0.46717287305155564
0.39,0.39,1,0.3919904018561496
0.39,0.39,1,0.39493240261639634
0.39,0.39,1,0.38682754137224734
0.39,0.39,1,0.40988461889534844
0.39,0.39,1,0.4625042107462595
0.39,0.39,1,0.46756269440205767
0.39,0.39,1,0.3816174950448639
0.39,0.39,1,0.3905508402502786
0.39,0.39,1,0.41830430958307385
0.39,0.39,1,0.4207788230992669
0.39,0.39,1,0.38865309853524216
0.39,0.39,1,0.4236465039564251
0.39,0.39,1,0.4967135044795234
0.39,0.39,1,0.551890965337076
0.39,0.39,1,0.41148847099200736
0.39,0.39,1,0.4579911469487364
0.39,0.39,1,0.4220079773555347
0.39,0.39,1,0.48929756529781987
0.39,0.39,1,0.43413221978748334
0.39,0.39,1,0.4884589078707994
0.39,0.39,1,0.3907080572276018
0.39,0.39,1,0.44924692582565906
0.39,0.39,1,0.4248206150530231
0.39,0.39,1,0.5532776720875602
0.39,0.39,1,0.3994268484269162
0.39,0.39,1,0.4294530125288082
0.39,0.39,1,0.41226667651987275
0.39,0.39,1,0.4304457694204728
0.39,0.39,1,0.39915594388863307
0.39,0.39,1,0.39883895148365883
0.39,0.39,1,0.3885728188910026
0.39,0.39,1,0.4309875895967267
0.39,0.39,1,0.4441065464304029
0.39,0.39,1,0.4285238126283013
0.39,0.39,1,0.4342467878094564
0.39,0.39,1,0.4324056666356761
0.39,0.39,1,0.4358714742041531
0.39,0.39,1,0.38754986627022886
0.39,0.39,1,0.4458586228609021
0.39,0.39,1,0.4088342335617165
0.39,0.39,1,0.41283287865866763
0.39,0.39,1,0.46875064786437814
0.39,0.39,1,0.39925942395820535
0.39,0.39,1,0.39544265137999146
0.39,0.39,1,0.46187720378581537
0.39,0.39,1,0.7761114497080409
0.39,0.39,1,0.38946257144344876
0.39,0.39,1,0.5008656291475659
0.39,0.39,1,0.44239321050077346
0.39,0.39,1,0.45378963927803745
0.39,0.39,1,0.6814140184052174
0.39,0.39,1,0.4424711145483931
0.39,0.39,1,0.44735642130146297
0.39,0.39,1,0.4186265322491728
0.39,0.39,1,0.40774607594257606
0.39,0.39,1,0.48345231001917854
0.39,0.39,1,0.4081565350404674
0.39,0.39,1,0.408277464448658
0.39,0.39,1,0.4397308147559796
0.39,0.39,1,0.43212684892590864
0.39,0.39,1,0.42764636804448863
0.39,0.39,1,0.39984251368028084
0.39,0.39,1,0.417097127663711
0.39,0.39,1,0.43881252202714927
0.39,0.39,1,0.39446757802243476
0.39,0.39,1,0.4227618938220996
0.39,0.39,1,0.4091185121169306
0.39,0.39,1,0.4831244072727038
0.39,0.39,1,0.4514108924593566
0.39,0.39,1,0.4290084458715796
0.39,0.39,1,0.41355254243471595
0.39,0.39,1,0.468318181018898
0.39,0.39,1,0.5348023886305423
0.39,0.39,1,0.42240221867900263
0.39,0.39,1,0.4352673315045324
0.39,0.39,1,0.4402872443572292
0.39,0.39,1,0.516433640178998
0.39,0.39,1,0.3715213172717312
0.39,0.39,1,0.40301368357377015
0.39,0.39,1,0.39031507705707896
0.39,0.39,1,0.39848604641258817
0.39,0.39,1,0.5732862157975134
0.39,0.39,1,0.5473670295194838
0.39,0.39,1,0.44532458387687984
0.39,0.39,1,0.40314273429387626
0.39,0.39,1,0.3922073638107061
0.39,0.39,1,0.4342946246871578
0.39,0.39,1,0.4132698914914469
0.39,0.39,1,0.5209201346978599
0.39,0.39,1,0.39910645801294825
0.39,0.39,1,0.3949076517360492
0.39,0.39,1,0.42513102110232487
0.39,0.39,1,0.41950849631921266
0.39,0.39,1,0.3582207262544972
0.39,0.39,1,0.4060389933876333
0.39,0.39,1,0.42614965093245594
0.39,0.39,1,0.4453289551011128
0.39,0.39,1,0.5055175384411968
0.39,0.39,1,0.42348385259711735
0.39,0.39,1,0.46591662535851314
0.39,0.39,1,0.40539269837541836
0.39,0.39,1,0.4157350757442815
0.39,0.39,1,0.4170520308773206
0.39,0.39,1,0.44398364686416814
0.39,0.39,1,0.44301263869775087
0.39,0.39,1,0.4210649041699324
0.39,0.39,1,0.43933081523188705
0.39,0.39,1,0.45871431742281016
0.39,0.39,1,0.38378057337494276
0.39,0.39,1,0.4909808802084493
0.39,0.39,1,0.4386348779940013
0.39,0.39,1,0.4205989778717861
0.39,0.39,1,0.3964953963228282
0.39,0.39,1,0.40582442074728503
0.39,0.39,1,0.4152869849302848
0.39,0.39,1,0.40402651775257076
0.39,0.39,1,0.45248232337925254
0.39,0.39,1,0.41914559366347676
0.39,0.39,1,0.40392225736516946
0.39,0.39,1,0.39059693633017534
0.39,0.39,1,0.40635852855117555
0.39,0.39,1,0.685017224288618
0.39,0.39,1,0.44202592559911985
0.39,0.39,1,0.46240797236141395
0.39,0.39,1,0.4082298958365602
0.39,0.39,1,0.4617877179500664
0.39,0.39,1,0.44908152314005345
0.39,0.39,1,0.4373318854293343
0.39,0.39,1,0.4264298766635875
0.39,0.39,1,0.4389422069384712
0.39,0.39,1,0.40875057336029136
0.39,0.39,1,0.4141191594441203
0.39,0.39,1,0.4119952574640598
0.39,0.39,1,0.3978753324237796
0.39,0.39,1,0.4118230554417787
0.39,0.39,1,0.4313700855972352
0.39,0.39,1,0.41380787921810536
0.39,0.39,1,0.39958209431937186
0.39,0.39,1,0.3937597061511877
0.39,0.39,1,0.44072873371189497
0.39,0.39,1,0.41377831897097894
0.39,0.39,1,0.4546862333655382
0.39,0.39,1,0.4302984365124293
0.39,0.39,1,0.39736285643649377
0.39,0.39,1,0.4999048547965597
0.39,0.39,1,0.5542513188745435
0.39,0.39,1,0.3778434841744702
0.39,0.39,1,0.4400489129024321
0.39,0.39,1,0.4393183144648552
0.39,0.39,1,0.4337476168024312
0.39,0.39,1,0.5894147365283832
0.39,0.39,1,0.4458021748508943
0.39,0.39,1,0.46863809695875025
0.39,0.39,1,0.40660604832723596
0.39,0.39,1,0.423372065616288
0.39,0.39,1,0.39933729113741046
0.39,0.39,1,0.5174769460645905
0.39,0.39,1,0.45641866838994205
0.39,0.39,1,0.44619154551063167
0.39,0.39,1,0.49233179486358797
0.39,0.39,1,0.418442117104768
0.39,0.39,1,0.5704064236102595
0.39,0.39,1,0.45950586464635457
0.39,0.39,1,0.5968270341809827
0.39,0.39,1,0.4106628782417223
0.39,0.39,1,0.3869691491217902
0.39,0.39,1,0.40849161145497237
0.39,0.39,1,0.39830765519939515
0.39,0.39,1,0.40548025304698293
0.39,0.39,1,0.4131076088482032
0.39,0.39,1,0.3994183042209651
0.39,0.39,1,0.42879691942410236
0.39,0.39,1,0.42348509453622235
0.39,0.39,1,0.40851021581540276
0.39,0.39,1,0.4176959919781781
0.39,0.39,1,0.43658474185515983
0.39,0.39,1,0.5070103297164157
0.39,0.39,1,0.45542144116541966
0.39,0.39,1,0.40252324145041213
0.39,0.39,1,0.4047885685896462
0.39,0.39,1,0.42842541587860955
0.39,0.39,1,0.48544585580539995
0.39,0.39,1,0.5234230349737891
0.39,0.39,1,0.4128587656744824
0.39,0.39,1,0.4904608611310504
0.39,0.39,1,0.43186328655404227
0.39,0.39,1,0.46132051321394346
0.39,0.39,1,0.4372812361005542
0.39,0.39,1,0.4143029921221048
0.39,0.39,1,0.4163018591905516
0.39,0.39,1,0.45902129500364364
0.39,0.39,1,0.5212938586476459
0.39,0.39,1,0.5059569132892011
0.39,0.39,1,0.4185920322922852
0.39,0.39,1,0.4146930451353632
0.39,0.39,1,0.40309776115294815
0.39,0.39,1,0.4688913843379039
0.39,0.39,1,0.3938917779065686
0.39,0.39,1,0.44567966707347745
0.39,0.39,1,0.45735372582689865
0.39,0.39,1,0.4523906871145599
0.39,0.39,1,0.439253194250142
0.39,0.39,1,0.41054157427501026
0.39,0.39,1,0.44152053506499594
0.39,0.39,1,0.5235946740291436
0.39,0.39,1,0.5853704170084824
0.39,0.39,1,0.414812543627108
0.39,0.39,1,0.38848857652883934
0.39,0.39,1,0.39791300609067454
0.39,0.39,1,0.4188874145850106
0.39,0.39,1,0.5946236600265028
0.39,0.39,1,0.4537106330837408
0.39,0.39,1,0.44604744695689885
0.39,0.39,1,0.4276773023116144
0.39,0.39,1,0.41362201912420654
0.39,0.39,1,0.4384929492438059
0.39,0.39,1,0.4412175708813105
0.39,0.39,1,0.4232462912492289
0.39,0.39,1,0.42567530420068606
0.39,0.39,1,0.4169419431748357
0.39,0.39,1,0.4304341570436414
0.39,0.39,1,0.4792773213276457
0.39,0.39,1,0.43016684975804237
0.39,0.39,1,0.4181172574542565
0.39,0.39,1,0.39660128393161925
0.39,0.39,1,0.4406509383847136
0.39,0.39,1,0.3906431794450579
0.39,0.39,1,0.43784859375935115
0.39,0.39,1,0.3382961772815991
0.39,0.39,1,0.43053473716624296
0.39,0.39,1,0.39827116341644536
0.39,0.39,1,0.4879680354159463
0.39,0.39,1,0.49151158400721534
0.39,0.39,1,0.45491710751469466
0.39,0.39,1,0.3969313133166506
0.39,0.39,1,0.4264370075137689
0.39,0.39,1,0.5235935916384744
