m,M,epsilon_of_M,NICV
0.23,0.23,2,0.35640634923459247
0.23,0.23,2,0.324589410534405
0.23,0.23,2,0.39626502605402286
0.23,0.23,2,0.40488480375930896
0.23,0.23,2,0.4232713760932565
0.23,0.23,2,0.30232404251076683
0.23,0.23,2,0.3087226294079446
0.23,0.23,2,0.33829729939237124
0.23,0.23,2,0.33880684830796554
0.23,0.23,2,0.33586225488066423
0.23,0.23,2,0.3875862290445102
0.23,0.23,2,0.3583653823572948
0.23,0.23,2,0.32286599250303283
0.23,0.23,2,0.3962408674990486
0.23,0.23,2,0.3202343945930875
0.23,0.23,2,0.34048677543995565
0.23,0.23,2,0.38555006398223624
0.23,0.23,2,0.40626784594944565
0.23,0.23,2,0.38006292895636873
0.23,0.23,2,0.3812076898859012
0.23,0.23,2,0.3015615626928958
0.23,0.23,2,0.3156718951867705
0.23,0.23,2,0.35787603242864163
0.23,0.23,2,0.31751756549502186
0.23,0.23,2,0.3904003090466734
0.23,0.23,2,0.3947670513382668
0.23,0.23,2,0.3216976957776704
0.23,0.23,2,0.3900425968572707
0.23,0.23,2,0.40011081909329854
0.23,0.23,2,0.3825080568930145
0.23,0.23,2,0.4086930326463396
0.23,0.23,2,0.3418049819462113
0.23,0.23,2,0.3054958260705112
0.23,0.23,2,0.38865038818254477
0.23,0.23,2,0.3876937132016415
0.23,0.23,2,0.4028920357817745
0.23,0.23,2,0.4016317870498791
0.23,0.23,2,0.31011479430191446
0.23,0.23,2,0.32737350062237486
0.23,0.23,2,0.3560471170545586
0.23,0.23,2,0.385806980239768
0.23,0.23,2,0.4018574961607811
0.23,0.23,2,0.4008267944036909
0.23,0.23,2,0.3935435265231454
0.23,0.23,2,0.34172687839448107
0.23,0.23,2,0.39888185910016327
0.23,0.23,2,0.3293564399433659
0.23,0.23,2,0.38427846436781976
0.23,0.23,2,0.39276525281549635
0.23,0.23,2,0.3130591876866193
0.23,0.23,2,0.3986923211097834
0.23,0.23,2,0.38270522911221455
0.23,0.23,2,0.39709053664744765
0.23,0.23,2,0.418753340126921
0.23,0.23,2,0.35630724251913404
0.23,0.23,2,0.4061764630717043
0.23,0.23,2,0.33163942433462984
0.23,0.23,2,0.4031378053568114
0.23,0.23,2,0.3999540572575949
0.23,0.23,2,0.3959847144352955
0.23,0.23,2,0.30336195507560065
0.23,0.23,2,0.3910503465447318
0.23,0.23,2,0.2999350452223674
0.23,0.23,2,0.39987892397136315
0.23,0.23,2,0.38732210260514516
0.23,0.23,2,0.3208895938612677
0.23,0.23,2,0.3645430389152897
0.23,0.23,2,0.3906159274951451
0.23,0.23,2,0.30994573702672307
0.23,0.23,2,0.39069829792847416
0.23,0.23,2,0.3685135041444821
0.23,0.23,2,0.43010312854583743
0.23,0.23,2,0.4051380915121807
0.23,0.23,2,0.3254614662389774
0.23,0.23,2,0.3873606283724668
0.23,0.23,2,0.314156260200689
0.23,0.23,2,0.4020263593086045
0.23,0.23,2,0.3843310391677202
0.23,0.23,2,0.31982388987528687
0.23,0.23,2,0.38703627462234896
0.23,0.23,2,0.31645102978136463
0.23,0.23,2,0.38806487508661924
0.23,0.23,2,0.4058011114920106
0.23,0.23,2,0.3702416503775674
0.23,0.23,2,0.41726518896609294
0.23,0.23,2,0.39723800737220183
0.23,0.23,2,0.38601194100140196
0.23,0.23,2,0.4111644623151008
0.23,0.23,2,0.33848619651074785
0.23,0.23,2,0.4031137778800068
0.23,0.23,2,0.3025962797151276
0.23,0.23,2,0.35193882623060146
0.23,0.23,2,0.3800969830477431
0.23,0.23,2,0.30496718110273674
0.23,0.23,2,0.3993969592267198
0.23,0.23,2,0.3216361128136217
0.23,0.23,2,0.3493817831830588
0.24,0.24,2,0.3873258298266122
0.24,0.24,2,0.3263291498887185
0.24,0.24,2,0.39314316313405406
0.24,0.24,2,0.31012216343206456
0.24,0.24,2,0.3684998383987924
0.24,0.24,2,0.37751684501463195
0.24,0.24,2,0.33624520769185906
0.24,0.24,2,0.3191124982049976
0.24,0.24,2,0.3923868381495944
0.24,0.24,2,0.3133498346645525
0.24,0.24,2,0.4032437721624298
0.24,0.24,2,0.3248136343793906
0.24,0.24,2,0.39365574841685474
0.24,0.24,2,0.40186724904822013
0.24,0.24,2,0.44463644882003944
0.24,0.24,2,0.390042083554564
0.24,0.24,2,0.38856416026997836
0.24,0.24,2,0.4083815917363558
0.24,0.24,2,0.42018510021254274
0.24,0.24,2,0.4010276023033531
0.24,0.24,2,0.37959490347511643
0.24,0.24,2,0.3416986835924889
0.24,0.24,2,0.3985783582977757
0.24,0.24,2,0.3912371975818462
0.24,0.24,2,0.4008486904585542
0.24,0.24,2,0.33822773408224405
0.24,0.24,2,0.33875138844953273
0.24,0.24,2,0.35722108139643005
0.24,0.24,2,0.29961441160899727
0.24,0.24,2,0.3234482582951197
0.24,0.24,2,0.389385234444604
0.24,0.24,2,0.4587582753282455
0.24,0.24,2,0.397624581464101
0.24,0.24,2,0.39749164755230515
0.24,0.24,2,0.32002507733756425
0.24,0.24,2,0.3394584246964359
0.24,0.24,2,0.4391451741864084
0.24,0.24,2,0.3518502797306496
0.24,0.24,2,0.4086456644465534
0.24,0.24,2,0.3506579536051205
0.24,0.24,2,0.31979338958771775
0.24,0.24,2,0.34050813690730425
0.24,0.24,2,0.30946941803911343
0.24,0.24,2,0.38655091762680077
0.24,0.24,2,0.40775978050560463
0.24,0.24,2,0.3896813206509852
0.24,0.24,2,0.30229563559689254
0.24,0.24,2,0.30870554024431257
0.24,0.24,2,0.4166674403607339
0.24,0.24,2,0.3322031721799635
0.24,0.24,2,0.3933444874128019
0.24,0.24,2,0.38741725252966464
0.24,0.24,2,0.3924857141694565
0.24,0.24,2,0.30726997843944615
0.24,0.24,2,0.33882750363523984
0.24,0.24,2,0.39824881493818826
0.24,0.24,2,0.3936941131275092
0.24,0.24,2,0.3238717286481823
0.24,0.24,2,0.3934033222427917
0.24,0.24,2,0.32769935116730975
0.24,0.24,2,0.32627856198577515
0.24,0.24,2,0.3460238409854804
0.24,0.24,2,0.3968561741926001
0.24,0.24,2,0.3123905879071413
0.24,0.24,2,0.35048600454478324
0.24,0.24,2,0.3965521369441233
0.24,0.24,2,0.3196143851619513
0.24,0.24,2,0.3077216684463928
0.24,0.24,2,0.4049747797787702
0.24,0.24,2,0.3326660512396549
0.24,0.24,2,0.3458370636185038
0.24,0.24,2,0.4026432243709989
0.24,0.24,2,0.4005878593374091
0.24,0.24,2,0.39623899525963857
0.24,0.24,2,0.3936115475112059
0.24,0.24,2,0.2982518055326962
0.24,0.24,2,0.32236036906552035
0.24,0.24,2,0.3282114193188898
0.24,0.24,2,0.39956615470451534
0.24,0.24,2,0.33696501753969743
0.24,0.24,2,0.31126708945935494
0.24,0.24,2,0.36081061728389224
0.24,0.24,2,0.386464101761254
0.24,0.24,2,0.3326702139578443
0.24,0.24,2,0.3407538124539862
0.24,0.24,2,0.3097778347829409
0.24,0.24,2,0.4592343321761029
0.24,0.24,2,0.3840397025260834
0.24,0.24,2,0.4004152911977147
0.24,0.24,2,0.4034469688449197
0.24,0.24,2,0.32912382454273204
0.24,0.24,2,0.39826099699525375
0.24,0.24,2,0.38792258821818076
0.24,0.24,2,0.39205693327345104
0.24,0.24,2,0.2738209746107638
0.24,0.24,2,0.40152195389495016
0.24,0.24,2,0.3918276170264477
0.24,0.24,2,0.3406517500904562
0.24,0.24,2,0.31031460950496914
0.24,0.24,2,0.3215350423403226
0.24,0.24,2,0.4010892622570048
0.24,0.24,2,0.3266611368930239
0.24,0.24,2,0.35557588557066244
0.24,0.24,2,0.4084569296851849
0.24,0.24,2,0.4313402503149785
0.24,0.24,2,0.3972306653683513
0.24,0.24,2,0.3933846949592155
0.24,0.24,2,0.3967165279482526
0.24,0.24,2,0.40188615790601
0.24,0.24,2,0.29290772249181063
0.24,0.24,2,0.4069545807965894
0.24,0.24,2,0.31061290200591846
0.24,0.24,2,0.32140106314231165
0.24,0.24,2,0.399724925075252
0.24,0.24,2,0.3970039139510967
0.24,0.24,2,0.3913649083158552
0.24,0.24,2,0.3827045302706881
0.24,0.24,2,0.30702697340562246
0.24,0.24,2,0.40031508690812306
0.24,0.24,2,0.3834246573422609
0.24,0.24,2,0.3246570741154704
0.24,0.24,2,0.3172159684707615
0.24,0.24,2,0.3162442237645946
0.24,0.24,2,0.2973885188166512
0.24,0.24,2,0.3616699735672351
0.24,0.24,2,0.33863313348910784
0.24,0.24,2,0.37849178892900076
0.24,0.24,2,0.38462574122874443
0.24,0.24,2,0.3944415340896619
0.24,0.24,2,0.3583405774100316
0.24,0.24,2,0.4036983592715082
0.24,0.24,2,0.4014208376124699
0.24,0.24,2,0.3894014254233749
0.24,0.24,2,0.39915639292927085
0.24,0.24,2,0.3648348693035421
0.24,0.24,2,0.33176546398799306
0.24,0.24,2,0.3141541859974421
0.24,0.24,2,0.35239434472952114
0.24,0.24,2,0.31883494755459374
0.24,0.24,2,0.32257954659488025
0.24,0.24,2,0.38078799685697556
0.24,0.24,2,0.39769409260517535
0.24,0.24,2,0.3951594618797789
0.24,0.24,2,0.3162332956016661
0.24,0.24,2,0.3955784745239551
0.24,0.24,2,0.38170847633245225
0.24,0.24,2,0.39149352812077387
0.24,0.24,2,0.32413071939389243
0.24,0.24,2,0.31273523216473303
0.24,0.24,2,0.3146380046568368
0.24,0.24,2,0.31875485090272426
0.24,0.24,2,0.34864720473156363
0.24,0.24,2,0.399824802982261
0.24,0.24,2,0.3938182453529233
0.24,0.24,2,0.3343361625805424
0.24,0.24,2,0.3804872410226597
0.24,0.24,2,0.29229776489684306
0.24,0.24,2,0.3069686520792201
0.24,0.24,2,0.38077607651396117
0.24,0.24,2,0.32104809436625575
0.24,0.24,2,0.38863598209824735
0.24,0.24,2,0.3795870611294533
0.24,0.24,2,0.3841936222347117
0.24,0.24,2,0.3152968853338837
0.24,0.24,2,0.39307751346150105
0.24,0.24,2,0.39448645291588136
0.24,0.24,2,0.3972835645857874
0.24,0.24,2,0.359569682690337
0.24,0.24,2,0.3257199067985746
0.24,0.24,2,0.39693369944355217
0.24,0.24,2,0.4056153538726401
0.24,0.24,2,0.424475597063541
0.24,0.24,2,0.30242240273307036
0.24,0.24,2,0.30881056372741256
0.24,0.24,2,0.33932920192789734
0.24,0.24,2,0.33957494597504395
0.24,0.24,2,0.33655896837442545
0.24,0.24,2,0.3878978919562958
0.24,0.24,2,0.2862370946824148
0.24,0.24,2,0.3238231755473481
0.24,0.24,2,0.396141456365905
0.24,0.24,2,0.32009983244339324
0.24,0.24,2,0.34119861487515357
0.24,0.24,2,0.3855641786682265
0.24,0.24,2,0.4065258483887647
0.24,0.24,2,0.3798505738619614
0.24,0.24,2,0.3814638885617848
0.24,0.24,2,0.30128103672985923
0.24,0.24,2,0.3215963306792352
0.24,0.24,2,0.3616365500160342
0.24,0.24,2,0.3186494704003794
0.24,0.24,2,0.3902887768216338
0.24,0.24,2,0.39545866080387654
0.24,0.24,2,0.3227080003696837
0.24,0.24,2,0.3900775165098637
0.24,0.24,2,0.3998788416538255
0.24,0.24,2,0.3824358172682102
0.24,0.24,2,0.4097990706799311
0.24,0.24,2,0.3434957254605683
0.24,0.24,2,0.30556452236404913
0.24,0.24,2,0.38929598728288206
0.24,0.24,2,0.3877153168575886
0.24,0.24,2,0.40266340186884975
0.24,0.24,2,0.4023547159744078
0.24,0.24,2,0.3099938371462862
0.24,0.24,2,0.3279757932678744
0.24,0.24,2,0.3618563016849337
0.24,0.24,2,0.3862752515672852
0.24,0.24,2,0.4017884079806773
0.24,0.24,2,0.40089942437757947
0.24,0.24,2,0.3929860251706758
0.24,0.24,2,0.34334037068981255
0.24,0.24,2,0.3988983664203327
0.24,0.24,2,0.3295114197515927
0.24,0.24,2,0.38448938246405207
0.24,0.24,2,0.3923877932107993
0.24,0.24,2,0.3136494774425296
0.24,0.24,2,0.39920651433542803
0.24,0.24,2,0.38511616986364094
0.24,0.24,2,0.39723014775143556
0.24,0.24,2,0.4196954475075772
0.24,0.24,2,0.3582692396786954
0.24,0.24,2,0.4070805651640752
0.24,0.24,2,0.332588621661606
0.24,0.24,2,0.4032786550105853
0.24,0.24,2,0.4007259518592504
0.24,0.24,2,0.39575768787108034
0.24,0.24,2,0.30314681984972414
0.24,0.24,2,0.391435186343596
0.24,0.24,2,0.3004688243000383
0.24,0.24,2,0.3995052411040883
0.24,0.24,2,0.3608110009804175
0.24,0.24,2,0.327975647609494
0.24,0.24,2,0.3660098599266637
0.24,0.24,2,0.3911355991197086
0.24,0.24,2,0.3101854923429109
0.24,0.24,2,0.3908599511112556
0.24,0.24,2,0.3952289156636649
0.24,0.24,2,0.4308426359986172
0.24,0.24,2,0.4057868277219841
0.24,0.24,2,0.3258207102798577
0.24,0.24,2,0.3872973499507604
0.24,0.24,2,0.3145926931993826
0.24,0.24,2,0.4019858812622122
0.24,0.24,2,0.3840590087909248
0.24,0.24,2,0.32105156308910776
0.24,0.24,2,0.3865849595507327
0.24,0.24,2,0.3168915071919355
0.24,0.24,2,0.38787335164507436
0.24,0.24,2,0.4061076354874518
0.24,0.24,2,0.37051818877978526
0.24,0.24,2,0.4177202926257782
0.24,0.24,2,0.3972546237834475
0.24,0.24,2,0.38590142103532427
0.24,0.24,2,0.4117399265169652
0.24,0.24,2,0.3401873992998823
0.24,0.24,2,0.4035135604526841
0.24,0.24,2,0.30487837355991027
0.24,0.24,2,0.3541360826645569
0.24,0.24,2,0.38020197708575354
0.24,0.24,2,0.3052859423309765
0.24,0.24,2,0.3994522324543006
0.24,0.24,2,0.3218613093222279
0.24,0.24,2,0.3497228716070809
0.24,0.24,2,0.3873258298266122
0.24,0.24,2,0.3263291498887185
0.24,0.24,2,0.39314316313405406
0.24,0.24,2,0.31012216343206456
0.24,0.24,2,0.3684998383987924
0.24,0.24,2,0.37751684501463195
0.24,0.24,2,0.33624520769185906
0.24,0.24,2,0.3191124982049976
0.24,0.24,2,0.3923868381495944
0.24,0.24,2,0.3133498346645525
0.24,0.24,2,0.4032437721624298
0.24,0.24,2,0.3248136343793906
0.24,0.24,2,0.39365574841685474
0.24,0.24,2,0.40186724904822013
0.24,0.24,2,0.44463644882003944
0.24,0.24,2,0.390042083554564
0.24,0.24,2,0.38856416026997836
0.24,0.24,2,0.4083815917363558
0.24,0.24,2,0.42018510021254274
0.24,0.24,2,0.4010276023033531
0.24,0.24,2,0.37959490347511643
0.24,0.24,2,0.3416986835924889
0.24,0.24,2,0.3985783582977757
0.24,0.24,2,0.3912371975818462
0.24,0.24,2,0.4008486904585542
0.24,0.24,2,0.33822773408224405
0.24,0.24,2,0.33875138844953273
0.24,0.24,2,0.35722108139643005
0.24,0.24,2,0.29961441160899727
0.24,0.24,2,0.3234482582951197
0.24,0.24,2,0.389385234444604
0.24,0.24,2,0.4587582753282455
0.24,0.24,2,0.397624581464101
0.24,0.24,2,0.39749164755230515
0.24,0.24,2,0.32002507733756425
0.24,0.24,2,0.3394584246964359
0.24,0.24,2,0.4391451741864084
0.24,0.24,2,0.3518502797306496
0.24,0.24,2,0.4086456644465534
0.24,0.24,2,0.3506579536051205
0.24,0.24,2,0.31979338958771775
0.24,0.24,2,0.34050813690730425
0.24,0.24,2,0.30946941803911343
0.24,0.24,2,0.38655091762680077
0.24,0.24,2,0.40775978050560463
0.24,0.24,2,0.3896813206509852
0.24,0.24,2,0.30229563559689254
0.24,0.24,2,0.30870554024431257
0.24,0.24,2,0.4166674403607339
0.24,0.24,2,0.3322031721799635
0.24,0.24,2,0.3933444874128019
0.24,0.24,2,0.38741725252966464
0.24,0.24,2,0.3924857141694565
0.24,0.24,2,0.30726997843944615
0.24,0.24,2,0.33882750363523984
0.24,0.24,2,0.39824881493818826
0.24,0.24,2,0.3936941131275092
0.24,0.24,2,0.3238717286481823
0.24,0.24,2,0.3934033222427917
0.24,0.24,2,0.32769935116730975
0.24,0.24,2,0.32627856198577515
0.24,0.24,2,0.3460238409854804
0.24,0.24,2,0.3968561741926001
0.24,0.24,2,0.3123905879071413
0.24,0.24,2,0.35048600454478324
0.24,0.24,2,0.3965521369441233
0.24,0.24,2,0.3196143851619513
0.24,0.24,2,0.3077216684463928
0.24,0.24,2,0.4049747797787702
0.24,0.24,2,0.3326660512396549
0.24,0.24,2,0.3458370636185038
0.24,0.24,2,0.4026432243709989
0.24,0.24,2,0.4005878593374091
0.24,0.24,2,0.39623899525963857
0.24,0.24,2,0.3936115475112059
0.24,0.24,2,0.2982518055326962
0.24,0.24,2,0.32236036906552035
0.24,0.24,2,0.3282114193188898
0.24,0.24,2,0.39956615470451534
0.24,0.24,2,0.33696501753969743
0.24,0.24,2,0.31126708945935494
0.24,0.24,2,0.36081061728389224
0.24,0.24,2,0.386464101761254
0.24,0.24,2,0.3326702139578443
0.24,0.24,2,0.3407538124539862
0.24,0.24,2,0.3097778347829409
0.24,0.24,2,0.4592343321761029
0.24,0.24,2,0.3840397025260834
0.24,0.24,2,0.4004152911977147
0.24,0.24,2,0.4034469688449197
0.24,0.24,2,0.32912382454273204
0.24,0.24,2,0.39826099699525375
0.24,0.24,2,0.38792258821818076
0.24,0.24,2,0.39205693327345104
0.24,0.24,2,0.2738209746107638
0.24,0.24,2,0.40152195389495016
0.24,0.24,2,0.3918276170264477
0.24,0.24,2,0.3406517500904562
0.24,0.24,2,0.31031460950496914
0.24,0.24,2,0.3215350423403226
0.24,0.24,2,0.4010892622570048
0.24,0.24,2,0.3266611368930239
0.24,0.24,2,0.35557588557066244
0.24,0.24,2,0.4084569296851849
0.24,0.24,2,0.4313402503149785
0.24,0.24,2,0.3972306653683513
0.24,0.24,2,0.3933846949592155
0.24,0.24,2,0.3967165279482526
0.24,0.24,2,0.40188615790601
0.24,0.24,2,0.29290772249181063
0.24,0.24,2,0.4069545807965894
0.24,0.24,2,0.31061290200591846
0.24,0.24,2,0.32140106314231165
0.24,0.24,2,0.399724925075252
0.24,0.24,2,0.3970039139510967
0.24,0.24,2,0.3913649083158552
0.24,0.24,2,0.3827045302706881
0.24,0.24,2,0.30702697340562246
0.24,0.24,2,0.40031508690812306
0.24,0.24,2,0.3834246573422609
0.24,0.24,2,0.3246570741154704
0.24,0.24,2,0.3172159684707615
0.24,0.24,2,0.3162442237645946
0.24,0.24,2,0.2973885188166512
0.24,0.24,2,0.3616699735672351
0.24,0.24,2,0.33863313348910784
0.24,0.24,2,0.37849178892900076
0.24,0.24,2,0.38462574122874443
0.24,0.24,2,0.3944415340896619
0.24,0.24,2,0.3583405774100316
0.24,0.24,2,0.4036983592715082
0.24,0.24,2,0.4014208376124699
0.24,0.24,2,0.3894014254233749
0.24,0.24,2,0.39915639292927085
0.24,0.24,2,0.3648348693035421
0.24,0.24,2,0.33176546398799306
0.24,0.24,2,0.3141541859974421
0.24,0.24,2,0.35239434472952114
0.24,0.24,2,0.31883494755459374
0.24,0.24,2,0.32257954659488025
0.24,0.24,2,0.38078799685697556
0.24,0.24,2,0.39769409260517535
0.24,0.24,2,0.3951594618797789
0.24,0.24,2,0.3162332956016661
0.24,0.24,2,0.3955784745239551
0.24,0.24,2,0.38170847633245225
0.24,0.24,2,0.39149352812077387
0.24,0.24,2,0.32413071939389243
0.24,0.24,2,0.31273523216473303
0.24,0.24,2,0.3146380046568368
0.24,0.24,2,0.31875485090272426
0.24,0.24,2,0.34864720473156363
0.24,0.24,2,0.399824802982261
0.24,0.24,2,0.3938182453529233
0.24,0.24,2,0.3343361625805424
0.24,0.24,2,0.3804872410226597
0.24,0.24,2,0.29229776489684306
0.24,0.24,2,0.3069686520792201
0.24,0.24,2,0.38077607651396117
0.24,0.24,2,0.32104809436625575
0.24,0.24,2,0.38863598209824735
0.24,0.24,2,0.3795870611294533
0.24,0.24,2,0.3841936222347117
0.24,0.24,2,0.3152968853338837
0.24,0.24,2,0.39307751346150105
0.24,0.24,2,0.39448645291588136
0.24,0.24,2,0.3972835645857874
0.24,0.24,2,0.359569682690337
0.24,0.24,2,0.3257199067985746
0.24,0.24,2,0.39693369944355217
0.24,0.24,2,0.4056153538726401
0.24,0.24,2,0.424475597063541
0.24,0.24,2,0.30242240273307036
0.24,0.24,2,0.30881056372741256
0.24,0.24,2,0.33932920192789734
0.24,0.24,2,0.33957494597504395
0.24,0.24,2,0.33655896837442545
0.24,0.24,2,0.3878978919562958
0.24,0.24,2,0.2862370946824148
0.24,0.24,2,0.3238231755473481
0.24,0.24,2,0.396141456365905
0.24,0.24,2,0.32009983244339324
0.24,0.24,2,0.34119861487515357
0.24,0.24,2,0.3855641786682265
0.24,0.24,2,0.4065258483887647
0.24,0.24,2,0.3798505738619614
0.24,0.24,2,0.3814638885617848
0.24,0.24,2,0.30128103672985923
0.24,0.24,2,0.3215963306792352
0.24,0.24,2,0.3616365500160342
0.24,0.24,2,0.3186494704003794
0.24,0.24,2,0.3902887768216338
0.24,0.24,2,0.39545866080387654
0.24,0.24,2,0.3227080003696837
0.24,0.24,2,0.3900775165098637
0.24,0.24,2,0.3998788416538255
0.24,0.24,2,0.3824358172682102
0.24,0.24,2,0.4097990706799311
0.24,0.24,2,0.3434957254605683
0.24,0.24,2,0.30556452236404913
0.24,0.24,2,0.38929598728288206
0.24,0.24,2,0.3877153168575886
0.24,0.24,2,0.40266340186884975
0.24,0.24,2,0.4023547159744078
0.24,0.24,2,0.3099938371462862
0.24,0.24,2,0.3279757932678744
0.24,0.24,2,0.3618563016849337
0.24,0.24,2,0.3862752515672852
0.24,0.24,2,0.4017884079806773
0.24,0.24,2,0.40089942437757947
0.24,0.24,2,0.3929860251706758
0.24,0.24,2,0.34334037068981255
0.24,0.24,2,0.3988983664203327
0.24,0.24,2,0.3295114197515927
0.24,0.24,2,0.38448938246405207
0.24,0.24,2,0.3923877932107993
0.24,0.24,2,0.3136494774425296
0.24,0.24,2,0.39920651433542803
0.24,0.24,2,0.38511616986364094
0.24,0.24,2,0.39723014775143556
0.24,0.24,2,0.4196954475075772
0.24,0.24,2,0.3582692396786954
0.24,0.24,2,0.4070805651640752
0.24,0.24,2,0.332588621661606
0.24,0.24,2,0.4032786550105853
0.24,0.24,2,0.4007259518592504
0.24,0.24,2,0.39575768787108034
0.24,0.24,2,0.30314681984972414
0.24,0.24,2,0.391435186343596
0.24,0.24,2,0.3004688243000383
0.24,0.24,2,0.3995052411040883
0.24,0.24,2,0.3608110009804175
0.24,0.24,2,0.327975647609494
0.24,0.24,2,0.3660098599266637
0.24,0.24,2,0.3911355991197086
0.24,0.24,2,0.3101854923429109
0.25,0.25,2,0.3909870870287059
0.25,0.25,2,0.39258570493382805
0.25,0.25,2,0.4318347512469447
0.25,0.25,2,0.4063809595353475
0.25,0.25,2,0.326583587449129
0.25,0.25,2,0.3874942594300941
0.25,0.25,2,0.3150477483096874
0.25,0.25,2,0.4021323324499984
0.25,0.25,2,0.38384674903636207
0.25,0.25,2,0.3224401069715953
0.25,0.25,2,0.3865054883879258
0.25,0.25,2,0.31718073493023374
0.25,0.25,2,0.38755818760096195
0.25,0.25,2,0.4065987231647448
0.25,0.25,2,0.37056580192040633
0.25,0.25,2,0.4178417854413091
0.25,0.25,2,0.3974395926858688
0.25,0.25,2,0.3862374604101146
0.25,0.25,2,0.41181960691843966
0.25,0.25,2,0.34117129085375225
0.25,0.25,2,0.40364854570490505
0.25,0.25,2,0.3073740648518529
0.25,0.25,2,0.3569016419278715
0.25,0.25,2,0.38029652801057323
0.25,0.25,2,0.3054659134903573
0.25,0.25,2,0.3993543457910054
0.25,0.25,2,0.321754309593497
0.25,0.25,2,0.349776840758372
0.25,0.25,2,0.38807318575807787
0.25,0.25,2,0.32738227909323325
0.25,0.25,2,0.3934640386535021
0.25,0.25,2,0.3108788422880495
0.25,0.25,2,0.3702854981265553
0.25,0.25,2,0.3777359015863888
0.25,0.25,2,0.34124771147976923
0.25,0.25,2,0.3194311149817325
0.25,0.25,2,0.3923779686637902
0.25,0.25,2,0.31357519863156585
0.25,0.25,2,0.4037754151417924
0.25,0.25,2,0.325112788746137
0.25,0.25,2,0.39395057572135744
0.25,0.25,2,0.4021793548467284
0.25,0.25,2,0.44631077092942956
0.25,0.25,2,0.39024731287566417
0.25,0.25,2,0.38869468447387456
0.25,0.25,2,0.4091972498452854
0.25,0.25,2,0.42082184987299587
0.25,0.25,2,0.401231432912177
0.25,0.25,2,0.38202484649525936
0.25,0.25,2,0.34366625477769225
0.25,0.25,2,0.39779752416702907
0.25,0.25,2,0.3917094740908093
0.25,0.25,2,0.4010882424234499
0.25,0.25,2,0.33937904647982114
0.25,0.25,2,0.339062371594103
0.25,0.25,2,0.36178769458052423
0.25,0.25,2,0.30001946716943284
0.25,0.25,2,0.3238341874960192
0.25,0.25,2,0.3894838516761919
0.25,0.25,2,0.46040704472007943
0.25,0.25,2,0.3975852155515892
0.25,0.25,2,0.39723134921541253
0.25,0.25,2,0.3222739282398771
0.25,0.25,2,0.34128590398331465
0.25,0.25,2,0.44027117326529314
0.25,0.25,2,0.3541350908840935
0.25,0.25,2,0.40943569089113363
0.25,0.25,2,0.353220244821917
0.25,0.25,2,0.32046134694899825
0.25,0.25,2,0.3419396565268036
0.25,0.25,2,0.3099037090255838
0.25,0.25,2,0.3861758513588099
0.25,0.25,2,0.40831588157951704
0.25,0.25,2,0.39002388432757523
0.25,0.25,2,0.30226800458187053
0.25,0.25,2,0.3092044905002347
0.25,0.25,2,0.4172599705366746
0.25,0.25,2,0.3333830273743631
0.25,0.25,2,0.39510824048483034
0.25,0.25,2,0.3920128691655592
0.25,0.25,2,0.39225742652059953
0.25,0.25,2,0.3079894850316178
0.25,0.25,2,0.33426076275072075
0.25,0.25,2,0.3982722502948625
0.25,0.25,2,0.3937364836933419
0.25,0.25,2,0.324454870940543
0.25,0.25,2,0.3935737016673936
0.25,0.25,2,0.32874876668196196
0.25,0.25,2,0.32710031469291984
0.25,0.25,2,0.34782683506030343
0.25,0.25,2,0.39711594602458
0.25,0.25,2,0.31295662027356563
0.25,0.25,2,0.3539169552759132
0.25,0.25,2,0.39668821795857817
0.25,0.25,2,0.32029164355026235
0.25,0.25,2,0.3079806530780657
0.25,0.25,2,0.4056112038039472
0.25,0.25,2,0.3338165937450632
0.25,0.25,2,0.34571915202669123
0.25,0.25,2,0.40271592083818286
0.25,0.25,2,0.40093591066672285
